,Diameter,Dia_Spline3_Base,Event
2361,2.107464054907283,-0.6543149855633308,reading-sitting
2362,2.0694611845890747,-0.6652280002893707,reading-sitting
2363,2.107252144143182,-0.6663544670975932,reading-sitting
2364,2.065167228120287,-0.6748485676801299,reading-sitting
2365,2.077569698281822,-0.6754909603137476,reading-sitting
2366,2.092280103447176,-0.6627095644402421,reading-sitting
2367,2.101582406448956,-0.6605332976539993,reading-sitting
2368,2.076972462425013,-0.6810160507046317,reading-sitting
2369,2.0349590352685887,-0.6975376010749752,reading-sitting
2370,2.0775096321240056,-0.6895476968991296,reading-sitting
2371,2.0663814822729782,-0.6874392487049237,reading-sitting
2372,2.0545209778964404,-0.6988024285062142,reading-sitting
2373,2.0439174172953813,-0.6941429232567962,reading-sitting
2374,2.0956230638717104,-0.6822301391241652,reading-sitting
2375,2.050466467850635,-0.6858497728998869,reading-sitting
2376,2.0745954782135687,-0.6895813361892675,reading-sitting
2377,2.056567800351255,-0.6976198089544519,reading-sitting
2378,2.036340254652212,-0.6894247354653515,reading-sitting
2379,2.127603317869013,-0.68793705629612,reading-sitting
2380,2.106176501036461,-0.6866445108024055,reading-sitting
2381,2.040859886958956,-0.6885260370586406,reading-sitting
2382,2.0725501461971634,-0.6884348638873163,reading-sitting
2383,2.07485093448355,-0.684278120841419,reading-sitting
2384,2.0551860708561582,-0.6915577223397498,reading-sitting
2385,2.063096603831231,-0.6855242953515042,reading-sitting
2386,2.209839175970148,-0.6867452277816084,reading-sitting
2387,2.155246870909978,-0.6867452277816084,reading-sitting
2388,2.07398363123123,-0.6629928885537293,reading-sitting
2389,2.059364881798742,-0.6851988178031214,reading-sitting
2390,2.081041903344897,-0.6823915359936241,reading-sitting
2391,2.063535736923065,-0.6837433819644425,reading-sitting
2392,2.0714636643372986,-0.6882916377600958,reading-sitting
2393,2.054920952748052,-0.6933664500795715,reading-sitting
2394,2.059779199234409,-0.6933985601992152,reading-sitting
2395,2.0664769773723664,-0.6934282041763011,reading-sitting
2396,2.0481045987017503,-0.6958057090808105,reading-sitting
2397,2.0686415582869886,-0.6923989119242866,reading-sitting
2398,2.059567206413223,-0.6889768576584854,reading-sitting
2399,2.0708671676387205,-0.6858782391829359,reading-sitting
2400,2.069736070963689,-0.6881393827908537,reading-sitting
2401,2.0516537286565835,-0.6865303150969795,reading-sitting
2402,2.0953857807213234,-0.6804094754744421,reading-sitting
2403,2.0504873773890977,-0.6884074718901432,reading-sitting
2404,2.0645601463260066,-0.6946894465558286,reading-sitting
2405,2.056185113121672,-0.6865047704860383,reading-sitting
2406,2.091601114872593,-0.6815968895273303,reading-sitting
2407,2.048775668409918,-0.6898723009355647,reading-sitting
2408,2.065908913951409,-0.6856858722609229,reading-sitting
2409,2.0912135840296697,-0.6762974142707843,reading-sitting
2410,2.0610248302922107,-0.6787628120972307,reading-sitting
2411,2.086236076383084,-0.6749630797741122,reading-sitting
2412,2.08120126723127,-0.6798688991802773,reading-sitting
2413,2.046436361819364,-0.6935324937381262,reading-sitting
2414,2.0663466035635936,-0.6894882728637848,reading-sitting
2415,2.0774679089844064,-0.6765267618250577,reading-sitting
2416,2.0871611005534616,-0.6703916361523068,reading-sitting
2417,2.0811939146855405,-0.673094817184428,reading-sitting
2418,2.0726223707238427,-0.6735945970660091,reading-sitting
2419,2.093733524988835,-0.6640573571913069,reading-sitting
2420,2.098231719919358,-0.6597865577103152,reading-sitting
2421,2.085207373717286,-0.6638229434192247,reading-sitting
2422,2.090612328355269,-0.6600865603442831,reading-sitting
2423,2.1077722975811413,-0.6552691863329012,reading-sitting
2424,2.0873169005369414,-0.6641092004234666,reading-sitting
2425,2.0757076690372083,-0.6723658730603934,reading-sitting
2426,2.0863548385331647,-0.6679535705850528,reading-sitting
2427,2.0943189409423484,-0.66000088024078,reading-sitting
2428,2.0995543280051163,-0.6511419983477458,reading-sitting
2429,2.116554979042533,-0.6640832788073867,reading-sitting
2430,2.1070431225799906,-0.6460300236743781,reading-sitting
2431,2.099789250486071,-0.6601932849039707,reading-sitting
2432,2.0671558062180813,-0.6756114033499112,reading-sitting
2433,2.0780040930642194,-0.6796054331843187,reading-sitting
2434,2.072964844302303,-0.6742264572256276,reading-sitting
2435,2.093710958814762,-0.6675427502780491,reading-sitting
2436,2.0839928063420743,-0.6655579725101819,reading-sitting
2437,2.090622107846458,-0.6675089280791142,reading-sitting
2438,2.079277835034649,-0.6695523537873811,reading-sitting
2439,2.0871633763208166,-0.6725895591813003,reading-sitting
2440,2.0705877449846133,-0.6803143821932371,reading-sitting
2441,2.064954174323105,-0.6822470459958323,reading-sitting
2442,2.0850662917719447,-0.6749051526998788,reading-sitting
2443,2.079843200719586,-0.6808202679506654,reading-sitting
2444,2.0465168043723176,-0.6861926287921065,reading-sitting
2445,2.09690324475345,-0.6774766164345118,reading-sitting
2446,2.064320809768832,-0.6698185361518694,reading-sitting
2447,2.1097315604875053,-0.6653827155956997,reading-sitting
2448,2.0692357762594558,-0.6763601134513713,reading-sitting
2449,2.060907002574196,-0.6882504345205911,reading-sitting
2450,2.070499049895885,-0.6819077436779266,reading-sitting
2451,2.0850144923084244,-0.6774038933286,reading-sitting
2452,2.064406961558963,-0.6841865011089192,reading-sitting
2453,2.06397614952407,-0.6880071601566251,reading-sitting
2454,2.0701626681524936,-0.6959024879558249,reading-sitting
2455,2.026639131733741,-0.709679450235575,reading-sitting
2456,2.052391836823821,-0.7091709236611292,reading-sitting
2457,2.046444069360197,-0.6978811484619816,reading-sitting
2458,2.077745999993956,-0.6920240365407135,reading-sitting
2459,2.0445183538751346,-0.6960546393205838,reading-sitting
2460,2.0635493043595363,-0.7000283972202443,reading-sitting
2461,2.042820017910913,-0.6994306904970786,reading-sitting
2462,2.0676384672164203,-0.6945672801542933,reading-sitting
2463,2.058184496425169,-0.6947135145931118,reading-sitting
2464,2.051689050946891,-0.7019982880322968,reading-sitting
2465,2.0449948189379588,-0.7048383252500865,reading-sitting
2466,2.053518579562942,-0.7080661303655642,reading-sitting
2467,2.030254069859998,-0.7178532443974301,reading-sitting
2468,2.029110872513438,-0.7171242912403408,reading-sitting
2469,2.05757758953786,-0.6979518487467025,reading-sitting
2470,2.0784771228101286,-0.6931070944534454,reading-sitting
2471,2.0275903564141977,-0.7113851711005132,reading-sitting
2472,2.0353520493455197,-0.7136801596192268,reading-sitting
2473,2.061535475803952,-0.7078066856890235,reading-sitting
2474,2.0249008256765806,-0.707645652738008,reading-sitting
2475,2.072630831276953,-0.7006657360096025,reading-sitting
2476,2.041725137117201,-0.698003283789963,reading-sitting
2477,2.06645632871489,-0.6914890209641071,reading-sitting
2478,2.0739566909826865,-0.6912388729341239,reading-sitting
2479,2.0352253669693385,-0.7033508604508945,reading-sitting
2480,2.056739702661156,-0.705930407368649,reading-sitting
2481,2.0421241676198525,-0.6975225711844177,reading-sitting
2482,2.083472246747564,-0.680657339031399,reading-sitting
2483,2.08285255214552,-0.6859005490527679,reading-sitting
2484,2.0217710221364222,-0.7099520536406994,reading-sitting
2485,2.048347758404935,-0.7108270153668523,reading-sitting
2486,2.052775968972397,-0.6993032087727857,reading-sitting
2487,2.0634380379452253,-0.6900016965625912,reading-sitting
2488,2.074891738272885,-0.6864693384932519,reading-sitting
2489,2.055451700922094,-0.694364464204094,reading-sitting
2490,2.0512975724526488,-0.7044724491117242,reading-sitting
2491,2.0386139271118093,-0.7042790887658019,reading-sitting
2492,2.068908787646622,-0.693318622979259,reading-sitting
2493,2.0648445750640074,-0.68869318243584,reading-sitting
2494,2.061179901868101,-0.6943972464128865,reading-sitting
2495,2.049757204934341,-0.704282296940145,reading-sitting
2496,2.0367270698887348,-0.707760855794572,reading-sitting
2497,2.060295801495998,-0.7006289217191584,reading-sitting
2498,2.054716209628734,-0.697453771743842,reading-sitting
2499,2.055007261657262,-0.6888984127895093,reading-sitting
2500,2.094226185284803,-0.6719977619223543,reading-sitting
2501,2.0830998894698123,-0.6767050505072505,reading-sitting
2502,2.0473044031326677,-0.6946462578797061,reading-sitting
2503,2.058256842132126,-0.7119470897504407,reading-sitting
2504,2.002944122987416,-0.7260394715377143,reading-sitting
2505,2.046247595128283,-0.724882946529148,reading-sitting
2506,2.019579470025524,-0.7166673746468573,reading-sitting
2507,2.0624745356193364,-0.7104709250199974,reading-sitting
2508,2.0281383280419103,-0.7184376492657671,reading-sitting
2509,2.022048780619872,-0.7314774053467228,reading-sitting
2510,2.016405058717551,-0.7341336565435239,reading-sitting
2511,2.023157045157027,-0.7305840107505546,reading-sitting
2512,2.029495377352274,-0.7255800223154831,reading-sitting
2513,2.0300826802625904,-0.7253972135439675,reading-sitting
2514,2.023300977332772,-0.735663582459245,reading-sitting
2515,1.9952116046209836,-0.745194922918873,reading-sitting
2516,2.0200466911358648,-0.7390562615324634,reading-sitting
2517,2.0230205363635294,-0.7327643241361277,reading-sitting
2518,2.017405508978663,-0.7354887683297191,reading-sitting
2519,2.014763941746366,-0.7282224111439106,reading-sitting
2520,2.05472753233906,-0.7163890934176522,reading-sitting
2521,2.024775189291002,-0.7255669976864643,reading-sitting
2522,2.008004667719176,-0.7459221116240133,reading-sitting
2523,1.9900775981606904,-0.7557010726024693,reading-sitting
2524,2.003586414935663,-0.7540590684632802,reading-sitting
2525,2.00106386750096,-0.7504532840810412,reading-sitting
2526,2.007023283124349,-0.7528714781839541,reading-sitting
2527,1.987954222900623,-0.7446162734333037,reading-sitting
2528,2.053153746727287,-0.7106500770073203,reading-sitting
2529,2.0776885450016183,-0.7124230621780958,reading-sitting
2530,1.9563274839431903,-0.8968510446615012,reading-sitting
2531,1.4368028778520934,-0.735091635559884,reading-sitting
2532,1.547310807855065,-0.7285196678056995,reading-sitting
2533,2.154110872910149,-0.783511839066505,reading-sitting
2534,2.024970659444714,-0.685037495464409,reading-sitting
2535,2.0703483957288853,-0.6346548356382624,reading-sitting
2536,2.310263775930564,-0.6319684355133268,reading-sitting
2537,1.7958008797427762,-0.6849247057756522,reading-sitting
2538,2.3729862108673725,-0.5562783520632197,reading-sitting
2539,2.247663859655696,-0.4953763023902531,reading-sitting
2540,2.164731429646321,-0.559652966396087,reading-sitting
2541,2.198811984853412,-0.5251051195873533,reading-sitting
2542,2.351774691683539,-0.4391549040519398,reading-sitting
2543,2.3555695849578484,-0.3797951335352052,reading-sitting
2544,2.432456173646041,-0.44537842035818365,reading-sitting
2545,2.012554955703432,-0.6346238636080743,reading-sitting
2546,2.018489029900895,-0.7326325024303286,reading-sitting
2547,2.0344875441595605,-0.7115479807245082,reading-sitting
2548,2.080894528268048,-0.6986205287255145,reading-sitting
2549,2.023791853788383,-0.6964883224363354,reading-sitting
2550,2.10011904379594,-0.6482296431433512,reading-sitting
2551,2.19760205543243,-0.6091261704991635,reading-sitting
2552,2.0827227327286435,-0.6466980195594902,reading-sitting
2553,2.064710970258419,-0.6871603901415946,reading-sitting
2554,2.053764335574238,-0.6811947156035956,reading-sitting
2555,2.1175320655648204,-0.6436314583573202,reading-sitting
2556,2.151196269252938,-0.6098461023494743,reading-sitting
2557,2.155241555917505,-0.5854648247546184,reading-sitting
2558,2.211011889279676,-0.5715158607857558,reading-sitting
2559,2.151221791766216,-0.6053252914159941,reading-sitting
2560,2.079793930910013,-0.6483542986632895,reading-sitting
2561,2.110323721146698,-0.6459466233639026,reading-sitting
2562,2.130322702727079,-0.6277702230775017,reading-sitting
2563,2.1325005504752337,-0.6231085314412166,reading-sitting
2564,2.1267926399436843,-0.6254405799145055,reading-sitting
2565,2.126702419365472,-0.64247025342944,reading-sitting
2566,2.0644720769937086,-0.6752096215465189,reading-sitting
2567,2.058065509847133,-0.6953370916359627,reading-sitting
2568,2.0525991061542723,-0.699507934720744,reading-sitting
2569,2.0532551083474435,-0.6872592245771445,reading-sitting
2570,2.106404348228359,-0.6645060711981983,reading-sitting
2571,2.090462479789143,-0.656919717307265,reading-sitting
2572,2.099542392350392,-0.6572212745945034,reading-sitting
2573,2.0961182065181565,-0.6564653386981614,reading-sitting
2574,2.0969104092067465,-0.659258529926249,reading-sitting
2575,2.0875774247494507,-0.6523336884854785,reading-sitting
2576,2.133150556738536,-0.6371239413051715,reading-sitting
2577,2.112176265938888,-0.6316540226398115,reading-sitting
2578,2.13043139021054,-0.6283297094448526,reading-sitting
2579,2.128192685246718,-0.6237331549936926,reading-sitting
2580,2.132801188707351,-0.6191744871723306,reading-sitting
2581,2.144057558035355,-0.6162537725135473,reading-sitting
2582,2.128619174553847,-0.610491171902344,reading-sitting
2583,2.171289974633673,-0.6074293769115529,reading-sitting
2584,2.113633937918692,-0.6227047276857518,reading-sitting
2585,2.125173808172033,-0.6239779645879167,reading-sitting
2586,2.1546571567716715,-0.6125563945512122,reading-sitting
2587,2.1298368694658727,-0.6193051463614401,reading-sitting
2588,2.12299908823692,-0.6318590710090195,reading-sitting
2589,2.1112792394103064,-0.6385235549844559,reading-sitting
2590,2.114898782390741,-0.6429147365047969,reading-sitting
2591,2.1018148191751216,-0.6454537303357166,reading-sitting
2592,2.114207227302247,-0.6422997281975573,reading-sitting
2593,2.115122382816253,-0.6396693150388022,reading-sitting
2594,2.1114213162961355,-0.6400631274089319,reading-sitting
2595,2.1163330443418453,-0.6420064607130986,reading-sitting
2596,2.1024373215538765,-0.6498223807713006,reading-sitting
2597,2.094053358851297,-0.6493018581393524,reading-sitting
2598,2.126799097572218,-0.6403108624718414,reading-sitting
2599,2.1056555655029983,-0.6427375328007949,reading-sitting
2600,2.105490209604703,-0.6519600546153086,reading-sitting
2601,2.0900743662124595,-0.6528876839509126,reading-sitting
2602,2.117360891552825,-0.6431861953932816,reading-sitting
2603,2.117009638494862,-0.6355944297648826,reading-sitting
2604,2.120792681784019,-0.6316920140362039,reading-sitting
2605,2.1291875111783813,-0.6278604153239566,reading-sitting
2606,2.123941203949489,-0.6297936596010922,reading-sitting
2607,2.118306011904368,-0.6411085849202403,reading-sitting
2608,2.08956300194691,-0.6530878796469679,reading-sitting
2609,2.104767035000038,-0.6565826922976243,reading-sitting
2610,2.089122728248616,-0.6555955332327787,reading-sitting
2611,2.1091559449577133,-0.6517067088664157,reading-sitting
2612,2.100289115756391,-0.6538978335641494,reading-sitting
2613,2.089225058659004,-0.6609407421769862,reading-sitting
2614,2.092048367603752,-0.6658157876168862,reading-sitting
2615,2.077965625052044,-0.6723312253605029,reading-sitting
2616,2.077246050236246,-0.6767094989324618,reading-sitting
2617,2.0752548481317143,-0.6706083135810257,reading-sitting
2618,2.1043615685623203,-0.6501628264861332,reading-sitting
2619,2.129921278185209,-0.6302218873885685,reading-sitting
2620,2.129458894899084,-0.6064406426577924,reading-sitting
2621,2.1999489307715523,-0.5265827856073835,reading-sitting
2622,2.3788626705143736,-0.6633782648969362,reading-sitting
2623,2.354679426610942,-0.6682120505989562,reading-sitting
2624,2.4734344504806707,-0.6714697694707641,reading-sitting
2625,2.028109194325072,-0.6163062803572217,reading-sitting
2626,2.019672608826396,-0.7239710580356573,reading-sitting
2627,2.051211925265604,-0.7087998995615492,reading-sitting
2628,2.057254511782298,-0.6953385151906564,reading-sitting
2629,2.067475559793272,-0.6947726534951326,reading-sitting
2630,2.043254324036725,-0.7029375802388564,reading-sitting
2631,2.048816040563949,-0.7071297140873289,reading-sitting
2632,2.0451453078721573,-0.7024158629306121,reading-sitting
2633,2.0657804613553847,-0.6990932468409885,reading-sitting
2634,2.041471351439217,-0.6908922665583708,reading-sitting
2635,2.102258338918796,-0.6670312826977125,reading-sitting
2636,2.1004374093184377,-0.6538398898190505,reading-sitting
2637,2.0960578525542246,-0.6540406838695909,reading-sitting
2638,2.1058347194808453,-0.647874033400571,reading-sitting
2639,2.1153271442678983,-0.6453681974150931,reading-sitting
2640,2.096588771709082,-0.6488319222169738,reading-sitting
2641,2.1107181928321395,-0.645008930402867,reading-sitting
2642,2.1164896904012687,-0.6418244604263506,reading-sitting
2643,2.103555154046018,-0.6456740950482343,reading-sitting
2644,2.1082541906998573,-0.6461156488576587,reading-sitting
2645,2.110024438509729,-0.6420103198755824,reading-sitting
2646,2.118206222164453,-0.6400764563215762,reading-sitting
2647,2.1078078612611577,-0.6456182419905101,reading-sitting
2648,2.098255656737289,-0.6464574254319886,reading-sitting
2649,2.1244016929224063,-0.6389458982639202,reading-sitting
2650,2.1117079337483142,-0.6415646969102942,reading-sitting
2651,2.1004742213258853,-0.6487203911453174,reading-sitting
2652,2.107012628404742,-0.6435417066096432,reading-sitting
2653,2.125884264812155,-0.6458062720091653,reading-sitting
2654,2.072544323320385,-0.6665009744147468,reading-sitting
2655,2.077573760274187,-0.687744030495093,reading-sitting
2656,2.035882603536967,-0.7118804210373182,reading-sitting
2657,2.0176899178887027,-0.7164471880844299,reading-sitting
2658,2.0774993777340054,-0.6950769765776301,reading-sitting
2659,2.0615539897188624,-0.6963279090678327,reading-sitting
2660,2.0286315759430367,-0.7107010346724114,reading-sitting
2661,2.0529292890915154,-0.7024211902523669,reading-sitting
2662,2.0703756542505616,-0.6984930184047129,reading-sitting
2663,2.026897898174606,-0.7145143485698755,reading-sitting
2664,2.032321724506821,-0.7238976425229029,reading-sitting
2665,2.0274186521062374,-0.7201509830702864,reading-sitting
2666,2.0467876083856567,-0.7167762881730106,reading-sitting
2667,2.026451547816503,-0.7175172318679048,reading-sitting
2668,2.044790937895815,-0.7111337190450508,reading-sitting
2669,2.053982269597761,-0.7092534530862125,reading-sitting
2670,2.0247812799499108,-0.7215349567285299,reading-sitting
2671,2.024865912974394,-0.7236904451059973,reading-sitting
2672,2.045275683063408,-0.7176482989108357,reading-sitting
2673,2.0285400946415453,-0.7076507341808718,reading-sitting
2674,2.081591760316112,-0.7175827653893703,reading-sitting
2675,2.0524885637548818,-0.7002706160145835,reading-sitting
2676,2.0268992175018887,-0.7181451382172503,reading-sitting
2677,2.0356830177584366,-0.7186245857594211,reading-sitting
2678,2.0417869733296503,-0.7203195852147481,reading-sitting
2679,2.014015264109367,-0.723419610977948,reading-sitting
2680,2.0510546239259213,-0.716405324751269,reading-sitting
2681,2.0328047584198123,-0.7115893002001337,reading-sitting
2682,2.051529227820017,-0.7167305418049867,reading-sitting
2683,2.011765188106305,-0.7334358479428,reading-sitting
2684,2.0057475735822705,-0.7465546625822324,reading-sitting
2685,2.0050715837863216,-0.7207220063114184,reading-sitting
2686,2.015404671790514,-0.7381030902019048,reading-sitting
2687,2.0262572812111284,-0.7261935624757032,reading-sitting
2688,2.0418570852705145,-0.7211244274080886,reading-sitting
2689,2.0200814080015848,-0.7284896352242005,reading-sitting
2690,2.018572127215611,-0.7354345796319457,reading-sitting
2691,2.0155865884255078,-0.7254714510604225,reading-sitting
2692,2.0629194610777803,-0.7136508127916139,reading-sitting
2693,2.0185218076385727,-0.7189130365251857,reading-sitting
2694,2.0389353469304297,-0.7198599069947735,reading-sitting
2695,2.03871843990757,-0.7156664150050354,reading-sitting
2696,2.035512682620386,-0.7228541874944332,reading-sitting
2697,2.0133900142600223,-0.7370472002298585,reading-sitting
2698,2.004069057326232,-0.7453156972936421,reading-sitting
2699,2.0117596512990428,-0.736658500027318,reading-sitting
2700,2.0403282093525084,-0.7254173633070793,reading-sitting
2701,2.020465046153721,-0.7290784650473605,reading-sitting
2702,2.0169784075367048,-0.7362952504846416,reading-sitting
2703,2.0149477062204006,-0.7331862451468263,reading-sitting
2704,2.034931768821286,-0.7416859208164204,reading-sitting
2705,1.9629956422574424,-0.7625360146626792,reading-sitting
2706,2.00348345739921,-0.7576384491647921,reading-sitting
2707,2.0140342156710664,-0.7485646846233753,reading-sitting
2708,1.9887399421512524,-0.7581382884254464,reading-sitting
2709,1.9904833157107404,-0.7602606283265947,reading-sitting
2710,2.0038014825069856,-0.7604775482940684,reading-sitting
2711,1.974554095485112,-0.7681172245170664,reading-sitting
2712,1.989171997840621,-0.7655569964079074,reading-sitting
2713,1.9994244925881133,-0.7546103083154732,reading-sitting
2714,2.008088353107358,-0.74638491668069,reading-sitting
2715,2.0134097038605097,-0.742715807159803,reading-sitting
2716,2.0087795799185093,-0.7400811444533129,reading-sitting
2717,2.023257127875318,-0.7477394103346398,reading-sitting
2718,1.968299092378392,-0.7605331191932407,reading-sitting
2719,2.012562779981032,-0.7671059891990282,reading-sitting
2720,1.952701960249528,-0.7684071997824065,reading-sitting
2721,2.0229550697763834,-0.7463085186861131,reading-sitting
2722,2.03070439483935,-0.7310920874492726,reading-sitting
2723,2.005818360133924,-0.7435467885491844,reading-sitting
2724,1.9980223000821613,-0.7615172042721996,reading-sitting
2725,1.966618791999052,-0.7707251785172491,reading-sitting
2726,2.0003899712368347,-0.7549979704392213,reading-sitting
2727,2.0271599531564903,-0.7341257112184656,reading-sitting
2728,2.023337846962421,-0.7268660967511082,reading-sitting
2729,2.0332505353003336,-0.7397255497588655,reading-sitting
2730,1.965809452787548,-0.7687424103237857,reading-sitting
2731,1.974711487215525,-0.780939320725897,reading-sitting
2732,1.9755608592639116,-0.7846291670159746,reading-sitting
2733,1.9502006955788505,-0.791838166392731,reading-sitting
2734,1.971235653393561,-0.7817347377957815,reading-sitting
2735,1.9949396158369987,-0.7676339980963678,reading-sitting
2736,1.982899691933067,-0.7763967954123598,reading-sitting
2737,1.9482243880335253,-0.7830647994641005,reading-sitting
2738,2.0029429035295783,-0.7722524159415016,reading-sitting
2739,1.9714307105274087,-0.7728613865702845,reading-sitting
2740,1.9773006985205632,-0.7796206510837393,reading-sitting
2741,1.9700358574826056,-0.7763482166157671,reading-sitting
2742,1.9917852894372543,-0.7637461927736018,reading-sitting
2743,2.0059593619345755,-0.7542298554137785,reading-sitting
2744,1.9939271344245773,-0.7584746429222711,reading-sitting
2745,1.986838366913283,-0.7812301769045105,reading-sitting
2746,1.9220259935169115,-0.7987464875251695,reading-sitting
2747,1.9886742653383127,-0.7653064397722833,reading-sitting
2748,2.053950286103428,-0.7221346196729481,reading-sitting
2749,2.029437253149136,-0.7185108217791898,reading-sitting
2750,2.027682489867638,-0.7311712018983738,reading-sitting
2751,2.005063528908191,-0.7334566446920081,reading-sitting
2752,2.042914442934044,-0.7281177036627273,reading-sitting
2753,2.01118733995891,-0.7291126132951997,reading-sitting
2754,2.032810993353435,-0.7268258672674714,reading-sitting
2755,2.0304377736504318,-0.7266110932698777,reading-sitting
2756,2.014419655652288,-0.7391838874430001,reading-sitting
2757,1.9985379346590892,-0.7629354768168222,reading-sitting
2758,1.9513131371483412,-0.734913062812101,reading-sitting
2759,2.05183583403425,-0.7408459990192959,reading-sitting
2760,1.9961817680920717,-0.7410668859500551,reading-sitting
2761,2.0060836553674832,-0.7467225568403095,reading-sitting
2762,2.019311263197821,-0.7363694809321939,reading-sitting
2763,2.0243664638941965,-0.7329318277288994,reading-sitting
2764,2.0147790674842856,-0.7330537406041628,reading-sitting
2765,2.0284110081066777,-0.7371491130413892,reading-sitting
2766,1.994353033522899,-0.7438273327734537,reading-sitting
2767,2.022124163139807,-0.7440341231151599,reading-sitting
2768,1.999812717122945,-0.7514094394700521,reading-sitting
2769,1.9871632141201925,-0.518240625800714,reading-sitting
2770,2.003551836949759,-0.5183226874478093,reading-sitting
2820,2.100887145084197,-0.5223349081817354,reading-sitting
2821,2.089562271301484,-0.5224133449541903,reading-sitting
2822,2.097731893325049,-0.6624837715433727,reading-sitting
2823,2.079589425261025,-0.6639879747777191,reading-sitting
2824,2.1016879264281227,-0.6552870077169404,reading-sitting
2825,2.1104372604010653,-0.639896015179469,reading-sitting
2826,2.132404061437967,-0.619317663737136,reading-sitting
2827,2.162034531160554,-0.6089054210391645,reading-sitting
2828,2.122455761470365,-0.6237952616992182,reading-sitting
2829,2.1124234684879406,-0.6382975037067147,reading-sitting
2830,2.114057856112992,-0.6355846478346687,reading-sitting
2831,2.131672797333499,-0.6265046457195251,reading-sitting
2832,2.1311285357280063,-0.6197944814274505,reading-sitting
2833,2.141442774886784,-0.6175399551032084,reading-sitting
2834,2.1303766634716883,-0.6231865646461059,reading-sitting
2835,2.1196082089715125,-0.6312554685265201,reading-sitting
2836,2.1199356138653034,-0.6288106909191584,reading-sitting
2837,2.1398283690073447,-0.6172397391796234,reading-sitting
2838,2.14599926078761,-0.6169629561691936,reading-sitting
2839,2.1148718541267573,-0.6094962005825448,reading-sitting
2840,2.2008227980147925,-0.6056738812020934,reading-sitting
2841,2.0753375944213803,-0.6729068345812359,reading-sitting
2842,1.9714252442035995,-0.5899023301706721,reading-sitting
2843,2.636753165874828,-0.6300330797228395,reading-sitting
2844,2.1394798304141958,-0.5021581745491059,reading-sitting
2845,2.0902050444864533,-0.6550289573551353,reading-sitting
2846,2.0745448205784536,-0.675074846634772,reading-sitting
2847,2.0749564972036487,-0.6891798797265825,reading-sitting
2848,2.0333732354940164,-0.6984904458993668,reading-sitting
2849,2.0788858175969485,-0.6974299694302721,reading-sitting
2850,2.0336858209770954,-0.7128484653290537,reading-sitting
2851,2.016899248518744,-0.7146667636025974,reading-sitting
2852,2.088399196961125,-0.698236596173075,reading-sitting
2853,2.027906542252803,-0.6964754937898947,reading-sitting
2854,2.084436312759788,-0.6753388276513332,reading-sitting
2855,2.116416091008386,-0.6464671209573072,reading-sitting
2856,2.1114135907803098,-0.6418479849806267,reading-sitting
2857,2.1079153568945843,-0.6490076639148548,reading-sitting
2858,2.0912756091572,-0.6618065252223571,reading-sitting
2859,2.076857893287684,-0.6700660820987401,reading-sitting
2860,2.089294845258568,-0.6711074082319248,reading-sitting
2861,2.074673352653578,-0.6749557735876301,reading-sitting
2862,2.076085924469853,-0.6882231866942465,reading-sitting
2863,2.034812621015827,-0.7013853277523179,reading-sitting
2864,2.063298091875319,-0.6959859693358976,reading-sitting
2865,2.069197887276041,-0.681920029889536,reading-sitting
2866,2.085176583400551,-0.6809009303650422,reading-sitting
2867,2.051395793848785,-0.6890156958120759,reading-sitting
2868,2.070519615039674,-0.6900350739268477,reading-sitting
2869,2.061975249750574,-0.7009211877929795,reading-sitting
2870,2.016395703673357,-0.7251711297316144,reading-sitting
2871,2.019099393362352,-0.737892601298133,reading-sitting
2872,2.0083856737955044,-0.7424850842703532,reading-sitting
2873,2.008739491351325,-0.7368764629265794,reading-sitting
2874,2.0411800611816253,-0.7279663027626841,reading-sitting
2875,2.011585744620785,-0.7440573128669281,reading-sitting
2876,1.973969767495189,-0.7598867122894493,reading-sitting
2877,2.0154784406171364,-0.7567952910125384,reading-sitting
2878,1.9824427566064815,-0.7671405012979189,reading-sitting
2879,1.9656246103643216,-0.7611046180200258,reading-sitting
2880,2.056440119970869,-0.7303792111699665,reading-sitting
2881,2.0145288744001704,-0.7226664585898228,reading-sitting
2882,2.038386866255596,-0.7226264844802537,reading-sitting
2883,2.03274202455372,-0.7225215705608208,reading-sitting
2884,2.0205933717797784,-0.7286322952234086,reading-sitting
2885,2.026092620379187,-0.7386677157940058,reading-sitting
2886,1.9871010936719216,-0.755946481205388,reading-sitting
2887,1.9904698368415152,-0.7616696239391842,reading-sitting
2888,1.999831306274408,-0.7563437280709833,reading-sitting
2889,1.999043207711833,-0.7552232039179412,reading-sitting
2890,1.9957400320162584,-0.7664703428907838,reading-sitting
2891,1.958145926078613,-0.7609533609294741,reading-sitting
2892,2.058705241494717,-0.7246292849123397,reading-sitting
2893,2.040477020668692,-0.7033397995730999,reading-sitting
2894,2.061532088261597,-0.697907170962043,reading-sitting
2895,2.0593806883460384,-0.7035991678874995,reading-sitting
2896,2.0198604328824263,-0.7256765641548086,reading-sitting
2897,2.012742758655971,-0.7287206726188971,reading-sitting
2898,2.0543219287161394,-0.7134233929140348,reading-sitting
2899,2.039470381641709,-0.7139933603454698,reading-sitting
2900,2.0253144360046607,-0.7185015318261132,reading-sitting
2901,2.0504451884306145,-0.7105736364743129,reading-sitting
2902,2.0460512106229567,-0.7019531446641039,reading-sitting
