,Diameter,Dia_Spline3_Base,Event
2835,18.15824508666992,-6.361857708077881,reading-sitting
2836,18.196752548217773,-6.294285591226075,reading-sitting
2837,18.00568962097168,-6.347236927133057,reading-sitting
2838,18.13750267028809,-6.282554920297116,reading-sitting
2839,18.32366752624512,-6.2310402947478,reading-sitting
2840,18.025583267211918,-6.277487094979733,reading-sitting
2841,18.249799728393555,-6.234002884011719,reading-sitting
2842,18.273387908935547,-6.280021007638425,reading-sitting
2843,0.0,-6.255744989495728,reading-sitting
2844,18.872581481933597,-6.232521589379761,reading-sitting
2845,18.9262638092041,-5.5148990708403325,reading-sitting
2846,18.94987678527832,-5.450333889108155,reading-sitting
2847,19.10722923278809,-5.404259021859616,reading-sitting
2848,18.95321083068848,-5.393638904672116,reading-sitting
2849,19.14637565612793,-5.345398719888184,reading-sitting
2850,19.10702514648437,-5.354373748879883,reading-sitting
2851,18.956661224365234,-5.401696022134278,reading-sitting
2852,19.10745048522949,-5.371894653420899,reading-sitting
2853,19.075441360473636,-5.299843128304932,reading-sitting
2854,19.27687644958496,-5.26487046061084,reading-sitting
2855,19.04590606689453,-5.324095066171143,reading-sitting
2856,19.06951332092285,-5.3581607895903325,reading-sitting
2857,19.117006301879883,-5.273934181313965,reading-sitting
2858,19.33531951904297,-5.212092216592286,reading-sitting
2859,19.098567962646484,-5.274130638223145,reading-sitting
2860,19.10560417175293,-5.368206794839356,reading-sitting
2861,18.95197868347168,-5.373727615457032,reading-sitting
2862,19.23011016845703,-5.391328151803467,reading-sitting
2863,18.75707054138184,-5.5583150940947235,reading-sitting
2864,18.75707054138184,-5.673157985787839,reading-sitting
2865,18.77073860168457,-5.666410739999268,reading-sitting
2866,18.7703914642334,-5.61311322031543,reading-sitting
2867,18.97060775756836,-5.563311393838379,reading-sitting
2868,18.76972961425781,-5.613444145303223,reading-sitting
2869,18.77073860168457,-5.675836380105469,reading-sitting
2870,18.720029830932617,-5.680727298837159,reading-sitting
2871,18.800874710083008,-5.675775344949219,reading-sitting
2872,18.709701538085938,-5.683194454293702,reading-sitting
2873,18.78152656555176,-5.699819858651612,reading-sitting
2874,18.662548065185547,-5.7615163880400395,reading-sitting
2875,18.58189392089844,-5.777810867410157,reading-sitting
2876,18.7970027923584,-5.700385864358399,reading-sitting
2877,18.757139205932617,-5.663953121285889,reading-sitting
2878,18.767488479614254,-5.7224772530607915,reading-sitting
2879,18.55255699157715,-5.826545055489991,reading-sitting
2880,18.55579948425293,-5.894131954293702,reading-sitting
2881,18.493898391723636,-5.959362323861573,reading-sitting
2882,18.35353660583496,-6.0562480050139165,reading-sitting
2883,18.308618545532227,-6.063325222115967,reading-sitting
2884,18.510507583618164,-5.980735595803711,reading-sitting
2885,18.482006072998047,-5.915563877206299,reading-sitting
2886,18.597806930541992,-5.866979892831299,reading-sitting
2887,18.58904266357422,-5.9132755356840825,reading-sitting
2888,18.305587768554688,-5.9806855279021,reading-sitting
2889,18.611621856689453,-5.97989731607959,reading-sitting
2890,18.28616142272949,-5.9900343972258305,reading-sitting
2891,18.590499877929688,-5.9140995102934575,reading-sitting
2892,18.61102294921875,-5.787733848672364,reading-sitting
2893,18.771100997924805,-5.846495445352051,reading-sitting
2894,18.195375442504883,-6.036288078408692,reading-sitting
2895,18.42757797241211,-6.082764442544434,reading-sitting
2896,18.35299301147461,-6.032610233407471,reading-sitting
2897,18.470577239990234,-6.00220709620044,reading-sitting
2898,18.43160629272461,-6.018585022073243,reading-sitting
2899,18.326452255249023,-6.001853759866211,reading-sitting
2900,18.642656326293945,-5.889500911813233,reading-sitting
2901,18.5648136138916,-5.858594234567139,reading-sitting
2902,18.527921676635746,-5.866843994241208,reading-sitting
2903,18.64654922485352,-5.847603614907712,reading-sitting
2904,18.52314758300781,-5.827563579659913,reading-sitting
2905,18.731483459472656,-5.7680705147795415,reading-sitting
2906,18.67618560791016,-5.768682296853516,reading-sitting
2907,18.57599830627441,-5.822220142465088,reading-sitting
2908,18.61751937866211,-5.805401619058106,reading-sitting
2909,18.70193862915039,-5.732673938851807,reading-sitting
2910,18.782489776611328,-5.688598449807618,reading-sitting
2911,18.71327018737793,-5.662325676064942,reading-sitting
2912,18.87624931335449,-5.609587486367676,reading-sitting
2913,18.830463409423828,-5.558178718667481,reading-sitting
2914,18.96469116210937,-5.561725910287354,reading-sitting
2915,18.727832794189453,-5.646254356484864,reading-sitting
2916,18.72920799255371,-5.721920784097168,reading-sitting
2917,18.6606502532959,-5.699066455941651,reading-sitting
2918,18.887807846069336,-5.543356712441895,reading-sitting
2919,19.124889373779297,-5.429074104409668,reading-sitting
2920,18.880699157714844,-5.504493530374024,reading-sitting
2921,18.830320358276367,-5.578952606301758,reading-sitting
2922,18.87743186950684,-5.548526104073975,reading-sitting
2923,18.955293655395508,-5.509356315713379,reading-sitting
2924,18.90913772583008,-5.473264034371823,reading-sitting
2925,19.06795692443848,-5.449108894448727,reading-sitting
2926,18.89309501647949,-5.445986564736817,reading-sitting
2927,19.09648895263672,-5.38470106897876,reading-sitting
2928,19.10970497131348,-5.358115013223145,reading-sitting
2929,18.986223220825195,-5.421041782479737,reading-sitting
2930,18.968263626098636,-5.429959591012452,reading-sitting
2931,19.09199333190918,-5.374255951028321,reading-sitting
2932,19.08530807495117,-5.370067890267823,reading-sitting
2933,18.991701126098636,-5.429540927987549,reading-sitting
2934,18.94770812988281,-5.456557567697022,reading-sitting
2935,19.0212345123291,-5.408616836648438,reading-sitting
2936,19.10993766784668,-5.3670366364531255,reading-sitting
2937,19.025325775146484,-5.358832653146241,reading-sitting
2938,19.13866233825684,-5.3651445466093755,reading-sitting
2939,18.97135353088379,-5.4257877427153325,reading-sitting
2940,18.950061798095703,-5.473073776345704,reading-sitting
2941,18.97080993652344,-5.466701801400635,reading-sitting
2942,18.976093292236328,-5.507940109353516,reading-sitting
2943,18.77982521057129,-5.579061325173829,reading-sitting
2944,18.882593154907227,-5.521374042611573,reading-sitting
2945,19.10407447814941,-5.40716200647876,reading-sitting
2946,19.01519203186035,-5.412746246438477,reading-sitting
2947,18.949138641357425,-5.468690212350342,reading-sitting
2948,18.946352005004883,-5.470269973855469,reading-sitting
2949,19.011659622192383,-5.6620391154542595,reading-sitting
2950,18.964576721191406,-5.663825811626392,reading-sitting
3009,21.982955932617188,-5.782718337768976,reading-sitting
3010,23.565824508666992,-5.784718743942424,reading-sitting
3011,25.23426628112793,-5.58926297412464,reading-sitting
3012,27.617366790771484,-5.410378034692261,reading-sitting
3013,29.101945877075195,-5.376400764565918,reading-sitting
3014,29.25633811950684,-5.340079601388428,reading-sitting
3015,29.96502113342285,-5.33525472460315,reading-sitting
3016,30.3568115234375,-5.258997734170411,reading-sitting
3017,18.99860382080078,-2.598445232491944,reading-sitting
3018,18.98678207397461,-5.412072475533936,reading-sitting
3019,19.114124298095703,-5.334468181710694,reading-sitting
3020,19.181678771972656,-5.336041267495606,reading-sitting
3021,18.912935256958008,-5.408683593850586,reading-sitting
3022,19.09229850769043,-5.3441179352812505,reading-sitting
3023,19.260578155517575,-5.183527286630127,reading-sitting
3024,19.38701820373535,-5.098234947305176,reading-sitting
3025,19.30702781677246,-5.095450695138428,reading-sitting
3026,19.35170555114746,-5.054585273843262,reading-sitting
3027,19.505802154541016,-4.824596698861573,reading-sitting
3028,20.072885513305664,-4.614184196572754,reading-sitting
3029,19.62627220153809,-4.692763622384522,reading-sitting
3030,19.638097763061523,-4.7604835587553715,reading-sitting
3031,19.790180206298828,-4.755463417153809,reading-sitting
3032,19.49427032470703,-4.7640541153959965,reading-sitting
3033,19.89964485168457,-4.772303398232911,reading-sitting
3034,19.351808547973636,-4.964434917550538,reading-sitting
3035,19.27358055114746,-5.126879032235596,reading-sitting
3036,19.328096389770508,-5.146100814919922,reading-sitting
3037,19.22040557861328,-5.132908638101075,reading-sitting
3038,19.43404006958008,-5.029018219094727,reading-sitting
3039,19.5300235748291,-4.903640087228272,reading-sitting
3040,19.62593460083008,-4.855666454415772,reading-sitting
3041,19.5300235748291,-4.876939590554688,reading-sitting
3042,19.54084205627441,-4.910880382638428,reading-sitting
3043,19.479352951049805,-4.939731414895508,reading-sitting
3044,19.47610855102539,-4.911115463357422,reading-sitting
3045,19.65855026245117,-4.816049392800785,reading-sitting
3046,19.677175521850582,-4.743599708657719,reading-sitting
3047,19.74728202819824,-4.701128299813725,reading-sitting
3048,19.75832939147949,-4.7419040757231485,reading-sitting
3049,19.50302505493164,-4.731531913857911,reading-sitting
3050,20.04407501220703,-4.564052398782227,reading-sitting
3051,19.88719749450684,-4.585911090951413,reading-sitting
3052,19.57246780395508,-4.786291416268796,reading-sitting
3053,19.557283401489254,-4.873235519509766,reading-sitting
3054,19.55460548400879,-4.890773113351319,reading-sitting
3055,19.504995346069336,-4.899699504952881,reading-sitting
3056,19.57118797302246,-4.93878632364795,reading-sitting
3057,19.33206558227539,-5.000502880197022,reading-sitting
3058,19.49725151062012,-5.021682079415772,reading-sitting
3059,19.32128524780273,-5.003448303323243,reading-sitting
3060,19.58096694946289,-4.895596798043702,reading-sitting
3061,19.668975830078125,-4.768907363992188,reading-sitting
3062,19.740034103393555,-4.843221958260987,reading-sitting
3063,19.212650299072266,-5.101926143746827,reading-sitting
3064,19.16154289245605,-5.29552346048877,reading-sitting
3065,19.016752243041992,-5.377880867104981,reading-sitting
3066,19.028011322021484,-5.516721542458985,reading-sitting
3067,18.594921112060547,-5.7259538727812505,reading-sitting
3068,18.612913131713867,-5.780883129220459,reading-sitting
3069,18.790302276611328,-5.7119229394011235,reading-sitting
3070,18.69337272644043,-5.7326701241545415,reading-sitting
3071,18.626853942871094,-5.7540629464201665,reading-sitting
3072,18.771249771118164,-5.752003963571045,reading-sitting
3073,18.557212829589844,-5.902948673348877,reading-sitting
3074,18.23711204528809,-6.151225383859131,reading-sitting
3075,18.098243713378903,-6.259571846108887,reading-sitting
3076,18.2626953125,-6.237582977395508,reading-sitting
3077,18.160615921020508,-6.245442207437012,reading-sitting
3078,18.168886184692383,-6.259531791787598,reading-sitting
3079,18.19806671142578,-6.2839396554045415,reading-sitting
3080,18.033803939819336,-6.348584945779297,reading-sitting
3081,18.074567794799805,-6.324465091805909,reading-sitting
3082,18.253782272338867,-6.227724845986817,reading-sitting
3083,18.24155044555664,-6.243232544045899,reading-sitting
3084,18.024768829345703,-6.270104225259278,reading-sitting
3085,18.36307716369629,-6.204415138345215,reading-sitting
3086,18.165998458862305,-6.345092590432618,reading-sitting
3087,17.659137725830078,-6.570550258737061,reading-sitting
3088,17.968107223510742,-6.530165966134522,reading-sitting
3089,18.0185661315918,-6.417845066171143,reading-sitting
3090,18.05796241760254,-6.442025001626465,reading-sitting
3091,17.83199119567871,-6.514205749612305,reading-sitting
3092,17.955814361572266,-6.534311111550782,reading-sitting
3093,17.853717803955078,-6.564662750344727,reading-sitting
3094,17.812681198120117,-6.697101886849854,reading-sitting
3095,17.46709442138672,-6.883842762093995,reading-sitting
3096,17.452341079711914,-6.928549106698487,reading-sitting
3097,17.648609161376953,-6.811637218575928,reading-sitting
3098,17.738473892211914,-6.837935741525147,reading-sitting
3099,17.257282257080078,-7.015006359200928,reading-sitting
3100,17.421518325805664,-6.962749775033448,reading-sitting
3101,17.78326416015625,-6.759251411538575,reading-sitting
3102,17.709529876708984,-6.822903450112793,reading-sitting
3103,17.240644454956055,-7.045193966012452,reading-sitting
3104,17.362987518310547,-6.97779827890918,reading-sitting
3105,17.856769561767578,-6.853733833413575,reading-sitting
3106,17.243120193481445,-7.099818046670411,reading-sitting
3107,16.992300033569336,-7.264407451730225,reading-sitting
3108,17.44923210144043,-7.081085022073243,reading-sitting
3109,17.51947784423828,-6.93742495356128,reading-sitting
3110,17.496694564819336,-6.930304821114991,reading-sitting
3111,17.50049591064453,-6.7700541573576665,reading-sitting
3112,18.156679153442383,-6.6095717507414555,reading-sitting
3113,17.482440948486328,-6.801478202920411,reading-sitting
3114,17.407108306884766,-6.98934202967212,reading-sitting
3115,17.48055648803711,-7.05132704554126,reading-sitting
3116,17.161052703857422,-7.150011356454346,reading-sitting
3117,17.33187484741211,-6.985895450692627,reading-sitting
3118,17.966197967529297,-6.762789066415284,reading-sitting
3119,17.41915512084961,-6.9701650696806645,reading-sitting
3120,17.049413681030273,-7.179733093362305,reading-sitting
3121,17.49766731262207,-7.084831054788086,reading-sitting
3122,17.350509643554688,-6.9696415024809575,reading-sitting
3123,17.657329559326172,-6.827091034036133,reading-sitting
3124,17.761049270629883,-6.765759285073731,reading-sitting
3125,17.492116928100586,-6.800676162820313,reading-sitting
3126,17.78659439086914,-6.731880481820557,reading-sitting
3127,17.74175453186035,-6.6878421860747075,reading-sitting
3128,17.713109970092773,-6.7126834946684575,reading-sitting
3129,17.71587371826172,-6.763404663186524,reading-sitting
3130,17.53610610961914,-6.756210620980713,reading-sitting
3131,17.921653747558594,-6.626946266274903,reading-sitting
3132,17.847383499145508,-6.694084461312745,reading-sitting
3133,17.34182357788086,-6.824310596566651,reading-sitting
3134,17.906309127807617,-6.72791510401294,reading-sitting
3135,17.668479919433594,-6.775245006661866,reading-sitting
3136,17.39033317565918,-6.731613453011963,reading-sitting
3137,17.292858123779297,-7.005034263711426,reading-sitting
3138,17.73839569091797,-6.841358478646729,reading-sitting
3139,17.599498748779297,-6.716779525857422,reading-sitting
3140,17.930070877075195,-6.592479999642823,reading-sitting
3141,17.90502166748047,-6.553955848794434,reading-sitting
3142,17.778644561767578,-6.643725689034913,reading-sitting
3143,17.697368621826172,-6.73134642420337,reading-sitting
3144,17.635814666748047,-6.803623016458008,reading-sitting
3145,17.55109214782715,-6.852587516885254,reading-sitting
3146,17.586233139038086,-6.844109829049561,reading-sitting
3147,17.634584426879883,-6.782520588021729,reading-sitting
3148,17.74909782409668,-6.705621536355469,reading-sitting
3149,17.779315948486328,-6.717083271127198,reading-sitting
3150,17.55851936340332,-6.800910766702149,reading-sitting
3151,17.634584426879883,-6.816356952767823,reading-sitting
3152,17.64146614074707,-6.729523952584717,reading-sitting
3153,17.898969650268555,-6.640108879189942,reading-sitting
3154,17.7347412109375,-6.609360035043213,reading-sitting
3155,17.92868995666504,-6.694297130685303,reading-sitting
3156,17.365272521972656,-6.819597538094971,reading-sitting
3157,17.79695701599121,-6.790161903481934,reading-sitting
3158,17.614748001098633,-6.745885189156983,reading-sitting
3159,17.72458839416504,-6.769017990212891,reading-sitting
3160,17.594585418701172,-6.713306720834229,reading-sitting
3161,17.96759605407715,-6.541756446938965,reading-sitting
3162,18.03777885437012,-6.475285823922608,reading-sitting
3163,17.790285110473633,-6.5623844224028325,reading-sitting
3164,17.866695404052734,-6.572097118478272,reading-sitting
3165,17.922517776489258,-6.5309231835417485,reading-sitting
3166,17.899158477783203,-6.522373016458008,reading-sitting
3167,17.92425537109375,-6.6001723366789555,reading-sitting
3168,17.586223602294922,-6.738772686105225,reading-sitting
3169,17.682788848876953,-6.733885105233643,reading-sitting
3170,17.847240447998047,-6.608824070077393,reading-sitting
3171,17.922016143798828,-6.524529274087403,reading-sitting
3172,17.945192337036133,-6.474461372476075,reading-sitting
3173,18.02433586120605,-6.406687553506352,reading-sitting
3174,18.11396789550781,-6.466685112100102,reading-sitting
3175,17.615570068359375,-6.544076736550782,reading-sitting
3176,18.21316719055176,-6.4440630036406255,reading-sitting
3177,17.916425704956055,-6.443767841439698,reading-sitting
3178,17.91349220275879,-6.512046154122803,reading-sitting
3179,17.9429874420166,-6.523127849679444,reading-sitting
3180,17.84260368347168,-6.55119448481128,reading-sitting
3181,17.901609420776367,-6.519699390511963,reading-sitting
3182,18.00996208190918,-6.413505848031495,reading-sitting
3183,18.159025192260746,-6.359214122872803,reading-sitting
3184,17.96971321105957,-6.355553444009278,reading-sitting
3185,18.213916778564453,-6.350875671487305,reading-sitting
3186,17.93353271484375,-6.439430053811524,reading-sitting
3187,17.8958797454834,-6.555352981667969,reading-sitting
3188,17.787878036499023,-6.541258628945801,reading-sitting
3189,18.0979118347168,-6.41215639887378,reading-sitting
3190,18.10225486755371,-6.251952465157959,reading-sitting
3191,18.42435073852539,-6.184859569650147,reading-sitting
3192,18.044187545776367,-6.225185688119385,reading-sitting
3193,18.32111358642578,-6.2579072075896,reading-sitting
3194,18.01653861999512,-6.256988819222901,reading-sitting
3195,18.352436065673828,-6.209797199349854,reading-sitting
3196,18.173982620239254,-6.203473861794926,reading-sitting
3197,18.22028541564941,-6.217980201821781,reading-sitting
3198,18.24810791015625,-6.161375339608643,reading-sitting
3199,18.37257957458496,-6.158224876504395,reading-sitting
3200,18.10841560363769,-6.194610412698243,reading-sitting
3201,18.366729736328125,-6.130214984994385,reading-sitting
3202,18.37184715270996,-6.113153274636719,reading-sitting
3203,18.171545028686523,-6.132168109994385,reading-sitting
3204,18.4909725189209,-6.063341434579346,reading-sitting
3205,18.327726364135746,-6.100885208230469,reading-sitting
3206,18.184616088867188,-6.254378135781739,reading-sitting
3207,18.02011108398437,-6.258325393777344,reading-sitting
3208,18.476442337036133,-6.133886631112549,reading-sitting
3209,18.22603988647461,-6.120399292092774,reading-sitting
3210,18.324462890625,-6.15253144083545,reading-sitting
3211,18.24949073791504,-6.21014052210376,reading-sitting
3212,18.070575714111328,-5.94454707890246,reading-sitting
3213,18.570531845092773,-5.944282200128232,reading-sitting
3270,18.802135467529297,-5.915923600247261,reading-sitting
3271,18.78700256347656,-5.915209171961816,reading-sitting
3272,18.92037582397461,-5.586089904885743,reading-sitting
3273,18.76246833801269,-5.594723518472168,reading-sitting
3274,18.910375595092773,-5.501676853280518,reading-sitting
3275,19.144655227661133,-5.223851020913575,reading-sitting
3276,19.63949203491211,-5.0009902077727055,reading-sitting
3277,19.306982040405277,-5.039753254037354,reading-sitting
3278,19.32211303710937,-5.149849708657715,reading-sitting
3279,19.18397521972656,-5.239491756539799,reading-sitting
3280,19.08655166625977,-5.366095836739991,reading-sitting
3281,18.91312026977539,-5.407511051278565,reading-sitting
3282,19.19174575805664,-5.381979282479737,reading-sitting
3283,18.910053253173828,-5.510329063516114,reading-sitting
3284,18.68141365051269,-5.698446090798829,reading-sitting
3285,18.667917251586918,-5.733496959786866,reading-sitting
3286,18.78334617614746,-5.702393348794434,reading-sitting
3287,18.690399169921875,-5.734578903298829,reading-sitting
3288,18.63212203979492,-5.843261535745121,reading-sitting
3289,18.406892776489254,-5.805241401772953,reading-sitting
3290,19.06770896911621,-5.610043819528077,reading-sitting
3291,18.75209617614746,-5.541435058694336,reading-sitting
3292,18.99694061279297,-5.5979021149687505,reading-sitting
3293,18.596996307373047,-5.727317627053711,reading-sitting
3294,18.63437843322754,-5.825864608865235,reading-sitting
3295,18.565370559692383,-5.867054279427979,reading-sitting
3296,18.501245498657227,-5.850788887124512,reading-sitting
3297,18.76356506347656,-5.654669101815674,reading-sitting
3298,19.0875301361084,-5.627776439767334,reading-sitting
3299,18.28485107421875,-5.8443129616789555,reading-sitting
3300,18.700098037719727,-5.9000356751494145,reading-sitting
3301,18.449392318725582,-5.89764147577808,reading-sitting
3302,18.54513359069824,-5.993160064797856,reading-sitting
3303,18.22228240966797,-6.1130483704619145,reading-sitting
3304,18.29269027709961,-5.969275768380616,reading-sitting
3305,19.0498161315918,-5.521044071298096,reading-sitting
3306,19.25808334350586,-5.441279705148194,reading-sitting
3307,18.40348052978516,-5.863984401803467,reading-sitting
3308,18.213600158691406,-6.136997993569825,reading-sitting
3309,18.35590934753418,-6.131790454965088,reading-sitting
3310,18.282001495361328,-6.1059706765227055,reading-sitting
3311,18.39078712463379,-6.030830200295899,reading-sitting
3312,18.547685623168945,-5.954738433938477,reading-sitting
3313,18.42947006225586,-6.029782112222168,reading-sitting
3314,18.20882797241211,-6.160546119790528,reading-sitting
3315,18.245271682739254,-6.187030609231446,reading-sitting
3316,18.28708839416504,-6.1475637513212895,reading-sitting
3317,18.324878692626957,-6.1293118554167485,reading-sitting
3318,18.280488967895508,-6.085277851205323,reading-sitting
3319,18.507614135742188,-6.04489975748584,reading-sitting
3320,18.259265899658203,-6.144926364999268,reading-sitting
3321,18.12873077392578,-6.289082344155762,reading-sitting
3322,18.061525344848636,-6.261100586038086,reading-sitting
3323,18.43839836120605,-6.172653492074463,reading-sitting
3324,18.10564613342285,-6.224579628091309,reading-sitting
3325,18.186573028564453,-6.2763126450590825,reading-sitting
3326,18.15053939819336,-6.195019062142823,reading-sitting
3327,18.466854095458984,-6.038108642678711,reading-sitting
3328,18.497900009155277,-5.9024160462431645,reading-sitting
3329,18.662263870239254,-6.194742973428223,reading-sitting
3330,18.665620803833008,-5.918537433724854,reading-sitting
3331,18.06692695617676,-6.1944668847136235,reading-sitting
3332,18.15723991394043,-6.305868919473145,reading-sitting
3333,18.12969970703125,-6.254957969766114,reading-sitting
3334,18.298110961914062,-6.244977768044922,reading-sitting
3335,18.028749465942383,-6.295287902932618,reading-sitting
3336,18.19782066345215,-6.215200241189454,reading-sitting
3337,18.449390411376957,-6.1111233788542485,reading-sitting
3338,18.1934871673584,-6.101493652444336,reading-sitting
3339,18.49224281311035,-6.0376113015227055,reading-sitting
3340,18.406164169311523,-6.080733593087647,reading-sitting
3341,18.10707664489746,-6.21491461573169,reading-sitting
3342,18.25460624694824,-6.228537853341553,reading-sitting
3343,18.20414161682129,-6.1043766099028325,reading-sitting
3344,18.654186248779297,-5.948644455056641,reading-sitting
3345,18.427490234375,-5.982161815743897,reading-sitting
3346,18.29676818847656,-6.094524677377198,reading-sitting
3347,18.33545684814453,-6.086302097421143,reading-sitting
3348,18.42169189453125,-5.868407066445801,reading-sitting
3349,19.08211326599121,-5.593845184426758,reading-sitting
3350,18.773283004760746,-5.485879715066407,reading-sitting
3351,19.162384033203125,-5.352819259744141,reading-sitting
3352,19.22525405883789,-5.298452194314454,reading-sitting
3353,18.927881240844727,-5.387621696572754,reading-sitting
3354,19.10307884216309,-5.4193742829375005,reading-sitting
3355,18.923046112060547,-5.475304420571778,reading-sitting
3356,18.88419342041016,-5.563278492074463,reading-sitting
3357,18.79003524780273,-5.588117416482422,reading-sitting
3358,18.917848587036133,-5.554465110879395,reading-sitting
3359,18.890989303588867,-5.523602779489014,reading-sitting
3360,18.940343856811523,-5.468015010934327,reading-sitting
3361,19.090845108032227,-5.397360141854737,reading-sitting
3362,19.023107528686523,-5.425783928018067,reading-sitting
3363,18.894386291503903,-5.57545977411792,reading-sitting
3364,18.62086296081543,-5.696346099954102,reading-sitting
3365,18.813085556030277,-5.558872993569825,reading-sitting
3366,19.25205612182617,-5.465225513558838,reading-sitting
3367,18.55648231506348,-5.539649780374024,reading-sitting
3368,19.210962295532227,-5.476966198068116,reading-sitting
3369,18.84831047058105,-5.452196891885254,reading-sitting
3370,19.018211364746094,-5.512404735665772,reading-sitting
3371,18.80023002624512,-5.619737918954346,reading-sitting
3372,18.63695907592773,-5.641070659738038,reading-sitting
3373,19.09615135192871,-5.482836063485596,reading-sitting
3374,18.973976135253903,-5.432182605843995,reading-sitting
3375,18.961748123168945,-5.460473354440186,reading-sitting
3376,18.995216369628903,-5.441374595742676,reading-sitting
3377,19.016902923583984,-5.473008926492188,reading-sitting
3378,18.81352424621582,-5.586195762734864,reading-sitting
3379,18.745847702026367,-5.682300861459229,reading-sitting
3380,18.700159072875977,-5.669806774239991,reading-sitting
3381,18.909189224243164,-5.590386207681153,reading-sitting
3382,18.85449981689453,-5.6006606179289555,reading-sitting
3383,18.7137508392334,-5.701835449319336,reading-sitting
3384,18.645238876342773,-5.7667630272917485,reading-sitting
3385,18.663301467895508,-5.65279942331836,reading-sitting
3386,19.15154266357422,-5.470909889321778,reading-sitting
3387,18.88455581665039,-5.4935086327604985,reading-sitting
3388,18.839893341064453,-5.5466631012968755,reading-sitting
3389,18.98358726501465,-5.531253631692383,reading-sitting
3390,18.802499771118164,-5.488058860879395,reading-sitting
3391,19.19375991821289,-5.466329391580079,reading-sitting
3392,18.679244995117188,-5.489545639138672,reading-sitting
3393,19.22414970397949,-5.361738021951176,reading-sitting
3394,19.160085678100582,-5.263807590585209,reading-sitting
3395,19.13503074645996,-5.279378707986329,reading-sitting
3396,19.186920166015625,-5.347106750588868,reading-sitting
3397,18.83728408813477,-5.456846054177735,reading-sitting
3398,19.04570960998535,-5.405437763314698,reading-sitting
3399,19.184127807617188,-5.2936747628264165,reading-sitting
3400,19.14591789245605,-5.213774021249268,reading-sitting
3401,19.40352249145508,-5.215456779580567,reading-sitting
3402,18.91979217529297,-5.290946300607178,reading-sitting
3403,19.32769012451172,-5.196986492257569,reading-sitting
3404,19.37146377563477,-5.115272338967774,reading-sitting
3405,19.2028751373291,-5.053742225747559,reading-sitting
3406,19.74239921569824,-4.896303470712159,reading-sitting
3407,19.461694717407227,-4.961263473611329,reading-sitting
3408,19.22373962402344,-5.121245201211426,reading-sitting
3409,19.34042739868164,-5.09112196741626,reading-sitting
3410,19.465499877929688,-5.760750756360043,reading-sitting
3411,19.303258895874023,-5.759333509632718,reading-sitting
3471,18.62870216369629,-5.66966320603677,reading-sitting
3472,18.737886428833008,-5.668108829159856,reading-sitting
3473,18.728500366210938,-5.673542686824579,reading-sitting
3474,18.684770584106445,-5.697653587441895,reading-sitting
3475,18.84592628479004,-5.678894813638184,reading-sitting
3476,18.642379760742188,-5.723717983346436,reading-sitting
3477,18.70902442932129,-5.646470840554688,reading-sitting
3478,19.08827018737793,-5.582963760476563,reading-sitting
3479,18.517162322998047,-5.625292595010254,reading-sitting
3480,19.110816955566406,-5.5004995423369145,reading-sitting
3481,18.99378776550293,-5.414486702065918,reading-sitting
3482,18.978242874145508,-5.405409629922364,reading-sitting
3483,19.162670135498047,-5.355502899270508,reading-sitting
3484,19.00898742675781,-5.359985645394776,reading-sitting
3485,19.113994598388672,-5.36652069864795,reading-sitting
3486,19.03152275085449,-5.416094596963379,reading-sitting
3487,18.893163681030277,-5.535569961648438,reading-sitting
3488,18.774452209472656,-5.747442539315674,reading-sitting
3489,18.302743911743164,-5.409948165994141,reading-sitting
3490,18.84461975097656,-5.6411178666167,reading-sitting
3491,19.17812728881836,-5.34360581217334,reading-sitting
3492,19.159284591674805,-5.3667009430937505,reading-sitting
3493,18.77108192443848,-5.522736843209717,reading-sitting
3494,18.94218635559082,-5.48085814295337,reading-sitting
3495,19.15569496154785,-5.275198276620362,reading-sitting
3496,19.38021278381348,-5.215641315560788,reading-sitting
3497,18.95589637756348,-5.326403911691159,reading-sitting
3498,19.136960983276367,-5.331687744241211,reading-sitting
3499,19.17801284790039,-5.272602375131104,reading-sitting
3500,19.151185989379883,-5.432153518777344,reading-sitting
3501,18.525583267211918,-5.676402385812256,reading-sitting
3502,18.82662010192871,-5.610980327706788,reading-sitting
3503,19.11183738708496,-5.467886264901612,reading-sitting
3504,18.812742233276367,-5.501151378732178,reading-sitting
3505,18.99265480041504,-5.669268425088379,reading-sitting
3506,18.259456634521484,-5.827073867898438,reading-sitting
3507,18.914718627929688,-5.681816394906495,reading-sitting
3508,18.91842269897461,-5.619044120889161,reading-sitting
3509,18.5068416595459,-5.844724948983643,reading-sitting
3510,18.42357635498047,-6.046183879952881,reading-sitting
3511,18.19585227966309,-6.069214161019776,reading-sitting
3512,18.642444610595703,-5.967686470132325,reading-sitting
3513,18.383094787597656,-6.033908660989258,reading-sitting
3514,18.1903133392334,-6.1152809220366215,reading-sitting
3515,18.509737014770508,-5.92128496943042,reading-sitting
3516,18.83965492248535,-5.815814312081788,reading-sitting
3517,18.28227806091309,-5.975170906167481,reading-sitting
3518,18.4296875,-6.093005951028321,reading-sitting
3519,18.22090530395508,-6.129217441659421,reading-sitting
3520,18.346214294433597,-6.04267769632861,reading-sitting
3521,18.650537490844727,-5.912708576302979,reading-sitting
3522,18.436458587646484,-5.992978389840577,reading-sitting
