,Diameter,Dia_Spline3_Base,Event
2064,18.18219757080078,-4.8256306648254395,reading-sitting
2065,17.752511978149414,-4.967287540435791,reading-sitting
2066,17.99919319152832,-4.986147880554199,reading-sitting
2067,17.860074996948242,-4.982795715332031,reading-sitting
2068,17.905038833618164,-4.992509365081787,reading-sitting
2069,17.915374755859375,-4.992635726928711,reading-sitting
2070,17.849233627319336,-5.0041069984436035,reading-sitting
2071,17.925294876098633,-4.928831577301025,reading-sitting
2072,18.14041519165039,-4.834218978881836,reading-sitting
2073,18.012563705444336,-4.866769313812256,reading-sitting
2074,17.922945022583008,-4.870671272277832,reading-sitting
2075,18.21442604064941,-4.7112002372741735,reading-sitting
2076,18.358966827392575,-4.623904705047611,reading-sitting
2077,18.127586364746094,-4.631422519683838,reading-sitting
2078,18.415735244750977,-4.617230415344238,reading-sitting
2079,18.127586364746094,-4.642704010009766,reading-sitting
2080,18.313840866088867,-4.736202716827393,reading-sitting
2081,17.855485916137695,-4.7906036376953125,reading-sitting
2082,18.368337631225582,-4.688061714172363,reading-sitting
2083,18.211156845092773,-4.560951232910156,reading-sitting
2084,18.521108627319336,-4.478476524353027,reading-sitting
2085,18.38828468322754,-4.5090179443359375,reading-sitting
2086,18.22181510925293,-4.515599250793457,reading-sitting
2087,18.661252975463867,-4.34519624710083,reading-sitting
2088,18.63045883178711,-4.24024772644043,reading-sitting
2089,18.67240333557129,-4.25709867477417,reading-sitting
2090,18.551904678344727,-4.298300266265869,reading-sitting
2091,18.586151123046875,-4.210577964782715,reading-sitting
2092,18.98904609680176,-4.199691295623779,reading-sitting
2093,18.192556381225582,-4.335307598114014,reading-sitting
2094,18.84017562866211,-4.279146194458008,reading-sitting
2095,18.566072463989254,-4.246434211730957,reading-sitting
2096,18.59750747680664,-4.275732517242432,reading-sitting
2097,18.691547393798828,-4.105258941650391,reading-sitting
2098,19.153926849365234,-4.266415596008301,reading-sitting
2099,18.689001083374023,-4.068691253662109,reading-sitting
2100,18.74887084960937,-4.226254940032959,reading-sitting
2101,18.463802337646484,-4.30547571182251,reading-sitting
2102,18.65718650817871,-4.326776027679443,reading-sitting
2103,18.47028541564941,-4.340508460998539,reading-sitting
2104,18.59577369689941,-4.385837554931644,reading-sitting
2105,18.35038185119629,-4.39155387878418,reading-sitting
2106,18.692811965942383,-4.279443264007568,reading-sitting
2107,18.70178604125977,-4.25510311126709,reading-sitting
2108,18.43876838684082,-4.39089298248291,reading-sitting
2109,18.412670135498047,-4.49992036819458,reading-sitting
2110,18.29177474975586,-4.536975383758545,reading-sitting
2111,18.41144371032715,-4.423308372497559,reading-sitting
2112,18.747669219970703,-4.362466812133789,reading-sitting
2113,18.198915481567383,-4.492824077606201,reading-sitting
2114,18.43876838684082,-4.446378707885742,reading-sitting
2115,18.6935977935791,-4.242680072784424,reading-sitting
2116,18.75888061523437,-4.158509731292725,reading-sitting
2117,18.710166931152344,-4.172996520996094,reading-sitting
2118,18.684364318847656,-4.187869548797607,reading-sitting
2119,18.725191116333008,-4.108033180236816,reading-sitting
2120,18.98868560791016,-4.015567302703857,reading-sitting
2121,18.790733337402344,-4.089961051940918,reading-sitting
2122,18.625568389892575,-4.2110066413879395,reading-sitting
2123,18.66966819763184,-4.254185199737549,reading-sitting
2124,18.57391929626465,-4.160150051116943,reading-sitting
2125,19.097457885742188,-3.9793429374694824,reading-sitting
2126,18.86935806274414,-3.9622936248779297,reading-sitting
2127,18.870216369628903,-3.9906907081604004,reading-sitting
2128,18.98301124572754,-3.9254069328308105,reading-sitting
2129,19.017698287963867,-3.9473719596862793,reading-sitting
2130,18.747669219970703,-4.046503067016602,reading-sitting
2131,18.85651588439941,-4.056161880493168,reading-sitting
2132,18.870216369628903,-4.007656097412113,reading-sitting
2133,18.92799186706543,-3.9897871017456055,reading-sitting
2134,18.870216369628903,-3.936613082885742,reading-sitting
2135,19.140687942504883,-3.823317527770996,reading-sitting
2136,19.11070251464844,-3.784610748291012,reading-sitting
2137,19.055028915405277,-3.8269400596618617,reading-sitting
2138,19.02704429626465,-3.88914155960083,reading-sitting
2139,18.889881134033203,-4.031119346618652,reading-sitting
2140,18.62428092956543,-4.205739498138428,reading-sitting
2141,18.59416389465332,-4.249105453491211,reading-sitting
2142,18.74653434753418,-4.208926677703857,reading-sitting
2143,18.632625579833984,-4.224459171295166,reading-sitting
2144,18.64594268798828,-4.211816310882568,reading-sitting
2145,18.783788681030277,-4.189271450042725,reading-sitting
2146,18.584959030151367,-4.194197654724121,reading-sitting
2147,18.8250675201416,-4.159543514251709,reading-sitting
2148,18.682296752929688,-4.114869594573975,reading-sitting
2149,18.90642547607422,-4.07014274597168,reading-sitting
2150,18.77984619140625,-4.070891380310059,reading-sitting
2151,18.80588150024414,-4.0090203285217285,reading-sitting
2152,19.12787437438965,-3.870800495147705,reading-sitting
2153,19.01073265075684,-3.8406524658203125,reading-sitting
2154,19.043615341186523,-3.833770751953125,reading-sitting
2155,19.12251853942871,-3.8627166748046875,reading-sitting
2156,18.8160457611084,-3.9057517051696777,reading-sitting
2157,19.177947998046875,-3.862842082977295,reading-sitting
2158,18.93225479125977,-3.898160457611084,reading-sitting
2159,18.92046546936035,-3.9538493156433105,reading-sitting
2160,18.966981887817383,-3.854217529296875,reading-sitting
2161,19.28426551818848,-3.720186710357666,reading-sitting
2162,19.139305114746094,-3.7173428535461426,reading-sitting
2163,19.12331771850586,-3.7500038146972656,reading-sitting
2164,19.16960906982422,-3.7982077598571777,reading-sitting
2165,18.90019798278809,-3.8424072265625,reading-sitting
2166,19.215930938720703,-3.732276439666748,reading-sitting
2167,19.29439926147461,-3.709379196166992,reading-sitting
2168,18.913318634033203,-3.9091291427612305,reading-sitting
2169,18.79801177978516,-4.005415916442871,reading-sitting
2170,19.024559020996094,-3.886627197265625,reading-sitting
2171,19.16192626953125,-3.8030762672424316,reading-sitting
2172,18.994848251342773,-3.8099851608276367,reading-sitting
2173,19.16400146484375,-3.804050922393799,reading-sitting
2174,19.016510009765625,-3.845810890197754,reading-sitting
2175,18.97529983520508,-3.9227161407470703,reading-sitting
2176,18.89759063720703,-3.9553418159484863,reading-sitting
2177,18.963716506958008,-3.917109966278076,reading-sitting
2178,19.062101364135746,-3.8759822845458984,reading-sitting
2179,18.963716506958008,-3.9082770347595215,reading-sitting
2180,18.93292236328125,-3.9405717849731445,reading-sitting
2181,18.963716506958008,-3.901073455810547,reading-sitting
2182,19.09091567993164,-3.8593502044677734,reading-sitting
2183,18.97261619567871,-3.847055435180664,reading-sitting
2184,19.13119506835937,-3.831427574157715,reading-sitting
2185,18.994848251342773,-3.848536491394043,reading-sitting
2186,19.04052734375,-3.848940849304199,reading-sitting
2187,19.083898544311523,-3.8695201873779297,reading-sitting
2188,18.869159698486328,-3.9991888999938965,reading-sitting
2189,18.736591339111328,-4.091184139251709,reading-sitting
2190,18.848485946655277,-4.07362174987793,reading-sitting
2191,18.8275146484375,-4.060931205749512,reading-sitting
2192,18.808324813842773,-4.066417694091797,reading-sitting
2193,18.84572982788086,-4.138859748840332,reading-sitting
2194,18.500341415405277,-4.267658233642578,reading-sitting
2195,18.63851928710937,-4.265054225921631,reading-sitting
2196,18.717967987060547,-4.11775541305542,reading-sitting
2197,19.010087966918945,-4.035151958465576,reading-sitting
2198,18.67681312561035,-4.045440673828125,reading-sitting
2199,19.010087966918945,-3.996079444885254,reading-sitting
2200,18.87425804138184,-3.998425006866455,reading-sitting
2201,18.803260803222656,-4.097447872161865,reading-sitting
2202,18.684993743896484,-4.117892265319824,reading-sitting
2203,18.91074752807617,-4.108456611633301,reading-sitting
2204,18.615249633789062,-4.19796895980835,reading-sitting
2205,18.6224422454834,-4.219216823577881,reading-sitting
2206,18.81856346130371,-4.11053991317749,reading-sitting
2207,18.853836059570312,-3.9868111610412598,reading-sitting
2208,19.08208465576172,-3.959294319152832,reading-sitting
2209,18.700382232666016,-4.028278350830078,reading-sitting
2210,18.95960235595703,-3.975153923034668,reading-sitting
2211,19.035362243652344,-3.911898612976074,reading-sitting
2212,18.87764358520508,-3.977325916290283,reading-sitting
2213,18.85561180114746,-3.9864535331726074,reading-sitting
2214,19.020883560180664,-3.911468505859375,reading-sitting
2215,19.012311935424805,-3.8568344116210938,reading-sitting
2216,19.082719802856445,-3.94183349609375,reading-sitting
2217,18.6104793548584,-3.95548677444458,reading-sitting
2218,19.42993927001953,-3.7990899085998535,reading-sitting
2219,18.88884735107422,-3.9543936252593994,reading-sitting
2220,19.4288272857666,-3.7699594497680664,reading-sitting
2221,18.729225158691406,-3.906890869140625,reading-sitting
2222,19.04072380065918,-3.989081382751465,reading-sitting
2223,18.78856658935547,-3.978337287902832,reading-sitting
2224,19.02435874938965,-3.9533004760742188,reading-sitting
2225,18.905078887939453,-3.9490113258361816,reading-sitting
2226,18.92500305175781,-4.0158233642578125,reading-sitting
2227,18.73718643188477,-4.109973430633545,reading-sitting
2228,18.71629524230957,-4.184013366699219,reading-sitting
2229,18.649734497070312,-4.253304481506348,reading-sitting
2230,18.526582717895508,-4.300195693969727,reading-sitting
2231,18.65188217163086,-4.253789901733398,reading-sitting
2232,18.710058212280277,-4.237900733947754,reading-sitting
2233,18.531963348388672,-4.2280988693237305,reading-sitting
2234,18.869184494018555,-4.143932819366455,reading-sitting
2235,18.70950126647949,-4.149690628051758,reading-sitting
2236,18.668615341186523,-4.231104850769043,reading-sitting
2237,18.584413528442383,-4.279881477355957,reading-sitting
2238,18.598596572875977,-4.229448318481445,reading-sitting
2239,18.856164932250977,-4.218494892120361,reading-sitting
2240,18.37065887451172,-4.339731216430664,reading-sitting
2241,18.599157333374023,-4.4265336990356445,reading-sitting
2242,18.28045654296875,-4.571008205413818,reading-sitting
2243,18.111461639404297,-4.633381366729736,reading-sitting
2244,18.518659591674805,-4.540600299835205,reading-sitting
2245,18.244382858276367,-4.542952060699463,reading-sitting
2246,18.376331329345703,-4.534679889678955,reading-sitting
2247,18.4197998046875,-4.483996391296387,reading-sitting
2248,18.403648376464844,-4.476544380187988,reading-sitting
2249,18.422290802001957,-4.460764884948727,reading-sitting
2250,18.464275360107425,-4.4569725990295375,reading-sitting
2251,18.376832962036133,-4.488034725189209,reading-sitting
2252,18.38548469543457,-4.531826496124268,reading-sitting
2253,18.28045654296875,-4.559756278991699,reading-sitting
2254,18.370141983032227,-4.5170512199401855,reading-sitting
2255,18.46661949157715,-4.469447612762451,reading-sitting
2256,18.37439346313477,-4.479824066162109,reading-sitting
2257,18.420862197875977,-4.4894208908081055,reading-sitting
2258,18.381763458251957,-4.461216926574707,reading-sitting
2259,18.526308059692383,-4.438185691833496,reading-sitting
2260,18.36844253540039,-4.46481990814209,reading-sitting
2261,18.43309211730957,-4.4883527755737305,reading-sitting
2262,18.36752700805664,-4.429952144622803,reading-sitting
2263,18.66761016845703,-4.285305500030518,reading-sitting
2264,18.71159553527832,-4.4671337604522705,reading-sitting
2265,19.154109954833984,-4.463018417358398,reading-sitting
2266,18.516401290893555,-4.220421314239502,reading-sitting
2267,18.486967086791992,-4.43579626083374,reading-sitting
2268,18.322044372558597,-4.536709308624268,reading-sitting
2269,18.277671813964844,-4.557525634765625,reading-sitting
2270,18.448074340820312,-4.5151519775390625,reading-sitting
2271,18.32113647460937,-4.558163166046143,reading-sitting
2272,18.23256492614746,-4.53473424911499,reading-sitting
2273,18.63036155700684,-4.427123069763184,reading-sitting
2274,18.353784561157227,-4.343648910522461,reading-sitting
2275,18.84303855895996,-4.297757148742676,reading-sitting
2276,18.32467460632324,-4.426291942596439,reading-sitting
2277,18.358009338378903,-4.558275222778324,reading-sitting
2278,18.28177070617676,-4.513134002685547,reading-sitting
2279,18.581478118896484,-4.418159484863281,reading-sitting
2280,18.43819999694824,-4.423621654510498,reading-sitting
2281,18.403200149536133,-4.539437294006348,reading-sitting
2282,18.153215408325195,-4.649386405944824,reading-sitting
2283,18.248388290405277,-4.675745964050293,reading-sitting
2284,18.20258903503418,-4.606176376342773,reading-sitting
2285,18.477293014526367,-4.6032395362854,reading-sitting
2286,17.985431671142578,-4.715439319610596,reading-sitting
2287,18.245651245117188,-4.664931774139404,reading-sitting
2288,18.419103622436523,-4.560828685760498,reading-sitting
2289,18.228391647338867,-4.587413787841797,reading-sitting
2290,18.33002281188965,-4.561147212982178,reading-sitting
2291,18.42253875732422,-4.531973361968994,reading-sitting
2292,18.25257110595703,-4.619169235229492,reading-sitting
2293,18.151206970214844,-4.607741355895996,reading-sitting
2294,18.56961441040039,-4.528903961181641,reading-sitting
2295,18.149513244628903,-4.625767230987552,reading-sitting
2296,18.18385505676269,-4.6048746109008825,reading-sitting
2297,18.61884307861328,-4.496165752410889,reading-sitting
2298,18.14936065673828,-4.605990886688232,reading-sitting
2299,18.21403694152832,-4.711634635925293,reading-sitting
2300,18.131591796875,-4.720121383666992,reading-sitting
2301,18.197858810424805,-4.71926212310791,reading-sitting
2302,18.151206970214844,-4.676004409790039,reading-sitting
2303,18.351274490356445,-4.704337120056152,reading-sitting
2304,17.88446044921875,-4.856419563293457,reading-sitting
2305,18.00969123840332,-4.905834674835205,reading-sitting
2306,18.028383255004883,-4.90719747543335,reading-sitting
2307,17.86031723022461,-4.926914215087891,reading-sitting
2308,18.09889030456543,-4.820677280426025,reading-sitting
2309,18.214757919311523,-4.734216213226318,reading-sitting
2310,18.090293884277344,-4.740903377532959,reading-sitting
2311,18.196605682373047,-4.742702007293701,reading-sitting
2312,18.10125160217285,-4.849493980407715,reading-sitting
2313,17.758480072021484,-5.087150573730469,reading-sitting
2314,17.5887508392334,-5.2407684326171875,reading-sitting
2315,17.656509399414062,-5.220804214477539,reading-sitting
2316,17.770578384399414,-5.092390537261963,reading-sitting
2317,17.98833656311035,-5.044971942901611,reading-sitting
2318,17.62842559814453,-5.228336334228516,reading-sitting
2319,17.397031784057617,-5.317753314971924,reading-sitting
2320,17.862062454223633,-5.120744705200195,reading-sitting
2321,17.95142936706543,-5.094161033630371,reading-sitting
2322,17.413999557495117,-5.311848163604736,reading-sitting
2323,17.528743743896484,-5.394968509674072,reading-sitting
2324,17.50420379638672,-5.340961456298828,reading-sitting
2325,17.65456771850586,-5.2796311378479,reading-sitting
2326,17.623701095581055,-5.2778849601745605,reading-sitting
2327,17.542055130004883,-5.349242687225342,reading-sitting
2328,17.450782775878906,-5.437295913696289,reading-sitting
2329,17.362760543823242,-5.423702239990234,reading-sitting
2330,17.684452056884766,-5.328146934509277,reading-sitting
2331,17.51131248474121,-5.335978031158447,reading-sitting
2332,17.504575729370117,-5.319637298583984,reading-sitting
2333,17.75655174255371,-5.253945350646973,reading-sitting
2334,17.522104263305664,-5.324325084686279,reading-sitting
2335,17.457504272460938,-5.395014762878418,reading-sitting
2336,17.538393020629883,-5.409243106842041,reading-sitting
2337,17.384302139282227,-5.490062713623047,reading-sitting
2338,17.28831672668457,-5.626152992248535,reading-sitting
2339,17.090017318725586,-5.69552755355835,reading-sitting
2340,17.305103302001953,-5.615434646606445,reading-sitting
2341,17.39360237121582,-5.505173206329346,reading-sitting
2342,17.442564010620117,-5.471948146820068,reading-sitting
2343,17.389041900634766,-5.489409923553467,reading-sitting
2344,17.377277374267578,-5.534609794616699,reading-sitting
2345,17.273529052734375,-5.547845840454102,reading-sitting
2346,17.43984603881836,-5.431771755218506,reading-sitting
2347,17.675256729125977,-5.297738552093506,reading-sitting
2348,17.574251174926758,-5.3007402420043945,reading-sitting
2349,17.528844833374023,-5.379128932952881,reading-sitting
2350,17.407108306884766,-5.44505500793457,reading-sitting
2351,17.432283401489258,-5.448273181915283,reading-sitting
2352,17.49079704284668,-5.421440601348877,reading-sitting
2353,17.45592498779297,-5.433164596557617,reading-sitting
2354,17.420259475708008,-5.450089931488037,reading-sitting
2355,17.45876121520996,-5.4205780029296875,reading-sitting
2356,17.535470962524414,-5.392110347747803,reading-sitting
2357,17.457420349121094,-5.435719013214111,reading-sitting
2358,17.362377166748047,-5.5147881507873535,reading-sitting
2359,17.314237594604492,-5.496952056884766,reading-sitting
2360,17.576904296875,-5.385942459106445,reading-sitting
2361,17.54374885559082,-5.405131816864014,reading-sitting
2362,17.2706356048584,-5.480579376220703,reading-sitting
2363,17.548227310180664,-5.49751091003418,reading-sitting
2364,17.19843101501465,-5.576685428619385,reading-sitting
2365,17.303733825683594,-5.581307411193848,reading-sitting
2366,17.424436569213867,-5.477818012237549,reading-sitting
2367,17.49168586730957,-5.464869976043701,reading-sitting
2368,17.28827667236328,-5.633572101593018,reading-sitting
2369,16.95303726196289,-5.764789581298828,reading-sitting
2370,17.30205535888672,-5.702970504760742,reading-sitting
2371,17.186534881591797,-5.68955659866333,reading-sitting
2372,17.12221336364746,-5.786317825317383,reading-sitting
2373,16.979331970214844,-5.7630205154418945,reading-sitting
2374,17.422605514526367,-5.666519641876221,reading-sitting
2375,17.064943313598633,-5.679175853729248,reading-sitting
2376,17.28636932373047,-5.704305648803711,reading-sitting
2377,17.10066032409668,-5.785500526428223,reading-sitting
2378,16.925872802734375,-5.727706432342529,reading-sitting
2379,17.692333221435547,-5.69286584854126,reading-sitting
2380,17.510488510131836,-5.687010765075684,reading-sitting
2381,16.98811912536621,-5.703978538513184,reading-sitting
2382,17.2529239654541,-5.6961750984191895,reading-sitting
2383,17.276897430419922,-5.665724277496338,reading-sitting
2384,17.085948944091797,-5.73802375793457,reading-sitting
2385,17.154674530029297,-5.682193279266357,reading-sitting
2386,18.37398910522461,-5.690320014953613,reading-sitting
2387,17.927236557006836,-5.690320014953613,reading-sitting
2388,17.250991821289062,-5.498734474182129,reading-sitting
2389,17.131406784057617,-5.684464931488037,reading-sitting
2390,17.30389976501465,-5.665959358215332,reading-sitting
2391,17.15252113342285,-5.679921627044678,reading-sitting
2392,17.22693634033203,-5.713505268096924,reading-sitting
2393,17.095149993896484,-5.746582984924316,reading-sitting
2394,17.151996612548828,-5.740643501281738,reading-sitting
2395,17.19384765625,-5.7484283447265625,reading-sitting
2396,17.022159576416016,-5.778268337249756,reading-sitting
2397,17.20432472229004,-5.752170085906982,reading-sitting
2398,17.11607551574707,-5.727263450622559,reading-sitting
2399,17.21003532409668,-5.703235626220703,reading-sitting
2400,17.20647621154785,-5.718175411224365,reading-sitting
2401,17.05987548828125,-5.70105504989624,reading-sitting
2402,17.42511749267578,-5.652363300323486,reading-sitting
2403,17.036001205444336,-5.726212024688721,reading-sitting
2404,17.153596878051758,-5.781067848205566,reading-sitting
2405,17.088098526000977,-5.715278148651123,reading-sitting
2406,17.36465835571289,-5.680163383483887,reading-sitting
2407,17.01749610900879,-5.750848293304443,reading-sitting
2408,17.15252113342285,-5.7156572341918945,reading-sitting
2409,17.370397567749023,-5.631170272827148,reading-sitting
2410,17.1375675201416,-5.640747547149658,reading-sitting
2411,17.347042083740234,-5.605433940887451,reading-sitting
2412,17.30217742919922,-5.651089191436768,reading-sitting
2413,16.99981117248535,-5.766294956207275,reading-sitting
2414,17.18858528137207,-5.723972320556641,reading-sitting
2415,17.28269386291504,-5.611663818359375,reading-sitting
2416,17.354936599731445,-5.565205097198486,reading-sitting
2417,17.30217742919922,-5.589822292327881,reading-sitting
2418,17.236984252929688,-5.5941290855407715,reading-sitting
2419,17.402902603149414,-5.5150604248046875,reading-sitting
2420,17.452533721923828,-5.476822376251221,reading-sitting
2421,17.34030532836914,-5.506993770599365,reading-sitting
2422,17.394445419311523,-5.468204498291016,reading-sitting
2423,17.553550720214844,-5.417967319488525,reading-sitting
2424,17.38214874267578,-5.491541385650635,reading-sitting
2425,17.27155113220215,-5.562434196472168,reading-sitting
2426,17.380577087402344,-5.524136543273926,reading-sitting
2427,17.426313400268555,-5.458262920379639,reading-sitting
2428,17.489309310913086,-5.379763603210449,reading-sitting
2429,17.63157844543457,-5.498220205307007,reading-sitting
2430,17.55105209350586,-5.329336643218994,reading-sitting
2431,17.504535675048828,-5.444292068481445,reading-sitting
2432,17.218273162841797,-5.578187942504883,reading-sitting
2433,17.30173110961914,-5.614801406860352,reading-sitting
2434,17.27462387084961,-5.5653605461120605,reading-sitting
2435,17.443143844604492,-5.504899024963379,reading-sitting
2436,17.375057220458984,-5.490407466888428,reading-sitting
2437,17.400676727294922,-5.5146636962890625,reading-sitting
2438,17.320499420166016,-5.529665470123291,reading-sitting
2439,17.395227432250977,-5.551248073577881,reading-sitting
2440,17.2396183013916,-5.614879131317139,reading-sitting
2441,17.22158432006836,-5.624191761016846,reading-sitting
2442,17.37601089477539,-5.5624284744262695,reading-sitting
2443,17.332244873046875,-5.623517990112305,reading-sitting
2444,17.020992279052734,-5.689361572265625,reading-sitting
2445,17.42388916015625,-5.628173351287842,reading-sitting
2446,17.174100875854492,-5.563898086547852,reading-sitting
2447,17.527881622314453,-5.530956268310547,reading-sitting
2448,17.201875686645508,-5.616471767425537,reading-sitting
2449,17.158044815063477,-5.702484130859375,reading-sitting
2450,17.227663040161133,-5.645773410797119,reading-sitting
2451,17.359100341796875,-5.601193428039551,reading-sitting
2452,17.204927444458008,-5.648829936981201,reading-sitting
2453,17.1912899017334,-5.678702354431152,reading-sitting
2454,17.25324821472168,-5.741641521453857,reading-sitting
2455,16.891212463378906,-5.853820323944092,reading-sitting
2456,17.104610443115234,-5.850851058959961,reading-sitting
2457,17.051727294921875,-5.761951446533203,reading-sitting
2458,17.299694061279297,-5.715734004974365,reading-sitting
2459,17.041513442993164,-5.741272926330566,reading-sitting
2460,17.207752227783203,-5.76902437210083,reading-sitting
2461,17.022449493408203,-5.767760753631592,reading-sitting
2462,17.231870651245117,-5.729285717010498,reading-sitting
2463,17.152231216430664,-5.729097843170166,reading-sitting
2464,17.102840423583984,-5.7895731925964355,reading-sitting
2465,17.03936004638672,-5.807648658752441,reading-sitting
2466,17.143409729003906,-5.82422399520874,reading-sitting
2467,16.9324893951416,-5.904594898223877,reading-sitting
2468,16.928796768188477,-5.900972843170166,reading-sitting
2469,17.161590576171875,-5.744129657745361,reading-sitting
2470,17.327068328857422,-5.705703258514404,reading-sitting
2471,16.917024612426758,-5.855271339416504,reading-sitting
2472,16.97336196899414,-5.878650665283203,reading-sitting
2473,17.177213668823242,-5.834336280822754,reading-sitting
2474,16.890430450439453,-5.8292622566223145,reading-sitting
2475,17.280441284179688,-5.768549919128418,reading-sitting
2476,17.030052185058594,-5.744872570037842,reading-sitting
2477,17.23552894592285,-5.686976909637451,reading-sitting
2478,17.306547164916992,-5.686628818511963,reading-sitting
2479,16.960426330566406,-5.79484748840332,reading-sitting
2480,17.148775100708008,-5.819822788238525,reading-sitting
2481,17.01829719543457,-5.748068332672119,reading-sitting
2482,17.37792205810547,-5.60542106628418,reading-sitting
2483,17.359739303588867,-5.658670902252197,reading-sitting
2484,16.8234806060791,-5.87158203125,reading-sitting
2485,17.062536239624023,-5.87924861907959,reading-sitting
2486,17.090017318725586,-5.7882513999938965,reading-sitting
2487,17.159988403320312,-5.716989040374756,reading-sitting
2488,17.27761459350586,-5.683979511260986,reading-sitting
2489,17.104429244995117,-5.74928092956543,reading-sitting
2490,17.07196807861328,-5.8342366218566895,reading-sitting
2491,16.970252990722656,-5.82856559753418,reading-sitting
2492,17.22882843017578,-5.729111194610596,reading-sitting
2493,17.211210250854492,-5.682679653167725,reading-sitting
2494,17.17359733581543,-5.72835636138916,reading-sitting
2495,17.0837345123291,-5.8093743324279785,reading-sitting
2496,16.977001190185547,-5.83400821685791,reading-sitting
2497,17.181795120239258,-5.771100997924805,reading-sitting
2498,17.130569458007812,-5.745007038116455,reading-sitting
2499,17.13260269165039,-5.672940254211426,reading-sitting
2500,17.468029022216797,-5.52576208114624,reading-sitting
2501,17.38385581970215,-5.563873767852783,reading-sitting
2502,17.064329147338867,-5.717885971069336,reading-sitting
2503,17.171506881713867,-5.861420154571533,reading-sitting
2504,16.70254135131836,-5.97919225692749,reading-sitting
2505,17.062206268310547,-5.972817897796631,reading-sitting
2506,16.837339401245117,-5.909512042999268,reading-sitting
2507,17.180631637573242,-5.865958213806152,reading-sitting
2508,16.893129348754883,-5.932538032531738,reading-sitting
2509,16.858522415161133,-5.768475832677808,reading-sitting
2510,16.81859016418457,-5.768685214915131,reading-sitting
2561,17.392292022705078,-5.774737683486411,reading-sitting
2562,17.599611282348633,-5.774990684070993,reading-sitting
2563,17.65806007385254,-5.773572674268127,reading-sitting
2564,17.629276275634766,-5.773572674268127,reading-sitting
2565,17.636505126953125,-5.386015892028809,reading-sitting
2566,17.109214782714844,-5.6638360023498535,reading-sitting
2567,17.045286178588867,-5.846585750579834,reading-sitting
2568,16.96943473815918,-5.900308132171631,reading-sitting
2569,16.970176696777344,-5.813133239746094,reading-sitting
2570,17.39324378967285,-5.632205009460449,reading-sitting
2571,17.27008056640625,-5.565822124481201,reading-sitting
2572,17.358871459960938,-5.565654277801514,reading-sitting
2573,17.305124282836914,-5.569581508636475,reading-sitting
2574,17.30811882019043,-5.602921009063721,reading-sitting
2575,17.222518920898438,-5.548835754394531,reading-sitting
2576,17.607065200805664,-5.426614284515381,reading-sitting
2577,17.412458419799805,-5.3918280601501465,reading-sitting
2578,17.556270599365234,-5.364587306976318,reading-sitting
2579,17.572216033935547,-5.312618255615234,reading-sitting
2580,17.604389190673828,-5.266978740692139,reading-sitting
2581,17.706655502319336,-5.240285396575928,reading-sitting
2582,17.576723098754883,-5.192396640777588,reading-sitting
2583,17.92587661743164,-5.165225982666016,reading-sitting
2584,17.466184616088867,-5.284474849700928,reading-sitting
2585,17.559419631958008,-5.291570663452148,reading-sitting
2586,17.804258346557617,-5.195140838623047,reading-sitting
2587,17.607065200805664,-5.246127605438232,reading-sitting
2588,17.55266571044922,-5.348889350891113,reading-sitting
2589,17.44761085510254,-5.404817581176758,reading-sitting
2590,17.488407135009766,-5.439772129058838,reading-sitting
2591,17.372051239013672,-5.462284564971924,reading-sitting
2592,17.47391700744629,-5.43989896774292,reading-sitting
2593,17.476083755493164,-5.4193549156188965,reading-sitting
2594,17.45206069946289,-5.423824310302734,reading-sitting
2595,17.48006248474121,-5.444931983947754,reading-sitting
2596,17.363651275634766,-5.510641574859619,reading-sitting
2597,17.305633544921875,-5.500742435455322,reading-sitting
2598,17.57767677307129,-5.425447940826416,reading-sitting
2599,17.392786026000977,-5.449882507324219,reading-sitting
2600,17.392786026000977,-5.532595634460449,reading-sitting
2601,17.246824264526367,-5.543764114379883,reading-sitting
2602,17.49407386779785,-5.457513809204102,reading-sitting
2603,17.490537643432617,-5.387779235839844,reading-sitting
2604,17.529298782348633,-5.353127956390381,reading-sitting
2605,17.593917846679688,-5.324261665344238,reading-sitting
2606,17.541383743286133,-5.342501640319824,reading-sitting
2607,17.508872985839844,-5.431697845458984,reading-sitting
2608,17.269643783569336,-5.532683372497559,reading-sitting
2609,17.376670837402344,-5.5665602684021,reading-sitting
2610,17.266338348388672,-5.5562896728515625,reading-sitting
2611,17.421058654785156,-5.521761417388916,reading-sitting
2612,17.360063552856445,-5.539002895355225,reading-sitting
2613,17.25836753845215,-5.587843894958496,reading-sitting
2614,17.327390670776367,-5.616299629211426,reading-sitting
2615,17.177217483520508,-5.682481288909912,reading-sitting
2616,17.143814086914062,-5.741036415100098,reading-sitting
2617,17.12657356262207,-5.691917896270752,reading-sitting
2618,17.390932083129883,-5.515448570251465,reading-sitting
2619,17.5853328704834,-5.361520290374756,reading-sitting
2620,17.54788589477539,-5.209231376647949,reading-sitting
2621,18.03753471374512,-4.882678031921387,reading-sitting
2622,18.40189743041992,-3.9272966384887695,reading-sitting
2623,21.00504875183105,-5.649390459060669,reading-sitting
2624,22.79947662353516,-5.687199592590332,reading-sitting
2625,16.600996017456055,-4.757907867431641,reading-sitting
2626,16.522464752197266,-6.279329299926758,reading-sitting
2627,16.792322158813477,-6.151906490325928,reading-sitting
2628,16.840829849243164,-6.044920921325684,reading-sitting
