,Diameter,Dia_Spline3_Base,Event
785,26.826744079589844,2.5833933353424072,default
786,26.673742294311523,2.4503939151763916,default
787,26.499059677124023,2.392864465713501,default
788,26.77130889892578,2.4698798656463623,default
789,26.70955467224121,2.5246803760528564,default
790,26.78001594543457,2.5493648052215576,default
791,26.799585342407227,2.5780203342437744,default
792,26.804607391357425,2.5909407138824463,default
793,26.826675415039062,2.5710580348968506,default
794,26.697986602783203,2.544226884841919,default
795,26.825971603393555,2.605602979660034,default
796,26.94419479370117,2.5868022441864014,default
797,26.50456047058105,2.4931147098541224,default
798,26.89085578918457,2.5470588207244873,default
799,26.7736759185791,2.5986764430999756,default
800,26.82821083068848,2.590268850326538,default
801,26.802690505981445,2.6116816997528076,default
802,26.88484764099121,2.576996088027954,default
803,26.607311248779297,2.498547315597534,default
804,26.76643180847168,2.556638479232788,default
805,26.958091735839844,2.656381845474243,default
806,26.814624786376957,2.6334192752838135,default
807,26.81804847717285,2.6094114780426025,default
808,26.8586368560791,2.626234292984009,default
809,26.841327667236328,2.6525189876556396,default
810,26.94049644470215,2.684448480606079,default
811,26.88718605041504,2.696357488632202,default
812,26.94227409362793,2.693547010421753,default
813,26.87416648864746,2.6673781871795654,default
814,26.85061836242676,2.690476179122925,default
815,27.05821418762207,2.7543184757232666,default
816,26.92193984985352,2.71716046333313,default
817,26.83826065063477,2.633006334304813,default
818,26.80527687072754,2.6085193157196045,default
819,26.85697555541992,2.658888578414917,default
820,26.988039016723636,2.7439520359039307,default
821,27.014467239379883,2.804326295852661,default
822,27.072044372558597,2.804502248764038,default
823,26.93116569519043,2.7422406673431396,default
824,26.906299591064453,2.687953233718872,default
825,26.8797607421875,2.66823410987854,default
826,26.87882804870605,2.691542863845825,default
827,27.00046730041504,2.7321135997772217,default
828,26.9204044342041,2.7333781719207764,default
829,26.96394920349121,2.7041170597076416,default
830,26.83987808227539,2.6416075229644775,default
831,26.794437408447266,2.605145215988159,default
832,26.863540649414062,2.6229593753814697,default
833,26.84203147888184,2.636129140853882,default
834,26.86862564086914,2.6693484783172607,default
835,26.969823837280277,2.7313668727874756,default
836,26.98890686035156,2.7580912113189697,default
837,26.956439971923828,2.731449842453003,default
838,26.89572525024414,2.7216432094573975,default
839,27.010395050048828,2.721287488937378,default
840,26.840347290039062,2.7464520931243896,default
841,27.166431427001957,2.900050401687622,default
842,27.298704147338867,3.0337541103363037,default
843,27.242889404296875,3.0190184116363525,default
844,27.16330337524414,2.907421827316284,default
845,26.931903839111328,2.8481009006500244,default
846,27.23700523376465,2.923574209213257,default
847,27.16009521484375,2.9678823947906494,default
848,27.1860466003418,2.9456593990325928,default
849,27.12216186523437,2.927189588546753,default
850,27.15010070800781,2.9488999843597377,default
851,27.244949340820312,3.0245230197906494,default
852,27.329805374145508,3.0742127895355225,default
853,27.26400375366211,3.0857226848602295,default
854,27.35679054260254,3.08386492729187,default
855,27.22958755493164,3.058032751083374,default
856,27.287878036499023,3.0686256885528564,default
857,27.34087181091309,3.0203511714935303,default
858,26.983495712280277,2.875648736953739,default
859,27.066444396972656,2.849771738052368,default
860,27.154415130615234,2.996262788772583,default
861,27.481489181518555,3.0712168216705322,default
862,27.039186477661133,2.9278786182403564,default
863,27.023365020751957,2.850144624710083,default
864,27.18637466430664,2.9172871112823486,default
865,27.144746780395508,2.9286868572235107,default
866,27.11059188842773,2.8685200214385986,default
867,26.97986221313477,2.8537771701812744,default
868,27.21650505065918,2.906761407852173,sitting
869,27.085886001586918,2.872074842453003,sitting
870,26.97173500061035,2.7903358936309814,sitting
871,27.003700256347656,2.726750135421753,sitting
872,26.79957771301269,2.709538221359253,sitting
873,27.107009887695312,2.7552731037139893,sitting
874,26.879207611083984,2.6859209537506104,sitting
875,26.749971389770508,2.637160539627075,sitting
876,27.04120445251465,2.7711141109466553,sitting
877,27.123788833618164,2.8533570766448975,sitting
878,26.99635887145996,2.800490617752075,sitting
879,26.95716857910156,2.722630262374878,sitting
880,26.851537704467773,2.6764018535614014,sitting
881,26.917076110839844,2.6828176975250244,sitting
882,26.917293548583984,2.7464053630828857,sitting
883,27.10567092895508,2.8779385089874268,sitting
884,27.254831314086918,2.984613656997684,sitting
885,27.194833755493164,2.960554838180542,sitting
886,27.069433212280277,2.8591525554656982,sitting
887,26.97462272644043,2.793149709701538,sitting
888,27.025632858276367,2.7709643840789795,sitting
889,26.9296817779541,2.7754576206207275,sitting
890,27.088546752929688,2.7465617656707764,sitting
891,26.751184463500977,2.617004156112671,sitting
892,26.74881362915039,2.7732110023498535,sitting
893,26.94911003112793,2.683122396469116,sitting
894,26.95716857910156,2.735520124435425,sitting
895,26.950345993041992,2.729512929916382,sitting
896,26.931903839111328,2.7313592433929443,sitting
897,26.98299598693848,2.754735231399536,sitting
898,26.99275779724121,2.795774221420288,sitting
899,27.0862979888916,2.8237698078155518,sitting
900,27.00143814086914,2.802431344985962,sitting
901,26.992263793945312,2.8009884357452393,sitting
902,27.08970069885254,2.845714807510376,sitting
903,27.08290672302246,2.9339611530303955,sitting
904,27.35204315185547,2.9919731616973877,sitting
905,27.0526123046875,2.952026605606079,sitting
906,27.222551345825195,2.891469717025757,sitting
907,26.939876556396484,2.8869216442108154,sitting
908,27.317094802856445,2.9638707637786865,sitting
909,27.15312957763672,2.9975717067718506,sitting
910,27.238645553588867,3.026904821395874,sitting
911,27.34891128540039,3.090980291366577,sitting
912,27.299165725708008,3.0753180980682373,sitting
913,27.22574234008789,3.0349504947662354,sitting
914,27.2608642578125,2.963698148727417,sitting
915,26.979034423828125,2.89387583732605,sitting
916,27.2282829284668,2.9559829235076904,sitting
917,27.26004409790039,3.0195348262786865,sitting
918,27.20148086547852,2.9991676807403564,sitting
919,27.20537757873535,3.0311906337738037,sitting
920,27.384239196777344,3.069765329360962,sitting
921,27.17691802978516,3.027083158493042,sitting
922,27.24197006225586,2.968393564224243,sitting
923,27.084428787231445,2.9383604526519775,sitting
924,27.214326858520508,2.9713337421417236,sitting
925,27.24396514892578,3.0108482837677,sitting
926,27.21284866333008,2.9863784313201904,sitting
927,27.14756393432617,2.9646670818328857,sitting
928,27.22240447998047,3.0476186275482178,sitting
929,27.46981430053711,2.978252649307251,sitting
930,27.416658401489254,3.144037961959839,sitting
931,27.14473342895508,2.9989173412323,sitting
932,27.161256790161133,2.9442288875579834,sitting
933,27.181381225585938,2.9692656993865967,sitting
934,27.224756240844727,2.9851715564727783,sitting
935,27.18150520324707,2.9174578189849854,sitting
936,26.953777313232425,2.8194267749786377,sitting
937,27.060359954833984,2.826026201248169,sitting
938,27.101320266723636,2.86710524559021,sitting
939,27.077133178710938,2.8145434856414795,sitting
940,26.87430000305176,2.736736536026001,sitting
941,26.9929256439209,2.7786715030670166,sitting
942,27.12624740600586,2.8565514087677,sitting
943,27.05249786376953,2.8962299823760986,sitting
944,27.22538948059082,2.9580743312835693,sitting
945,27.200733184814453,2.9608676433563232,sitting
946,27.088327407836918,2.8858444690704346,sitting
947,27.037702560424805,2.9043796062469482,sitting
948,27.325498580932617,2.9602835178375244,sitting
949,27.024147033691406,2.9241726398468018,sitting
950,27.194610595703125,2.911444902420044,sitting
951,27.104124069213867,2.9210660457611084,sitting
952,27.15311813354492,2.9041483402252197,sitting
953,27.07794570922852,2.868650197982788,sitting
954,27.037303924560547,2.7923977375030518,sitting
955,26.888750076293945,2.7751314640045166,sitting
956,27.157434463500977,2.863720655441284,sitting
957,27.122976303100582,2.957726240158081,sitting
958,27.299230575561523,3.0042922496795654,sitting
959,27.167444229125977,2.9768435955047607,sitting
960,27.144968032836918,2.952770471572876,sitting
961,27.225414276123047,2.9676802158355713,sitting
962,27.146636962890625,2.898832082748413,sitting
963,26.948352813720703,2.842524290084839,sitting
964,27.198467254638672,2.9054625034332275,sitting
965,27.14827537536621,2.942331075668335,sitting
966,27.146018981933597,2.9007599353790283,sitting
967,27.034439086914062,2.858206033706665,sitting
968,27.08963966369629,2.9432809352874756,sitting
969,27.43111801147461,3.1022255420684814,sitting
970,27.32873916625977,3.0830671787261963,sitting
971,27.115385055541992,2.9377667903900146,sitting
972,27.063270568847656,2.9523351192474365,sitting
973,27.43912696838379,3.137092351913452,sitting
974,27.47855758666992,3.271496534347534,sitting
975,27.56145668029785,3.3604233264923096,sitting
976,27.71193504333496,3.432370901107788,sitting
977,27.615869522094727,3.3766472339630127,sitting
978,27.434627532958984,3.348029851913452,sitting
979,27.77870750427246,3.3809144496917725,sitting
980,27.40332794189453,3.3034708499908447,sitting
981,27.500232696533203,3.2328989505767822,sitting
982,27.39951515197754,3.261169195175171,sitting
983,27.61712646484375,3.314042329788208,sitting
984,27.49411392211914,3.376744031906128,sitting
985,27.773334503173828,3.478591203689575,sitting
986,27.74529457092285,3.5023343563079834,sitting
987,27.61712646484375,3.4491422176361084,sitting
988,27.68873405456543,3.490104913711548,sitting
989,27.83753776550293,3.5324933528900146,sitting
990,27.63787651062012,3.4181811809539795,sitting
991,27.4311466217041,3.274101495742798,sitting
992,27.46794891357422,3.3116681575775146,sitting
993,27.751340866088867,3.4029619693756104,sitting
994,27.51292991638184,3.3578779697418213,sitting
995,27.526023864746094,3.2739789485931396,sitting
996,27.402650833129883,3.2366316318511963,sitting
997,27.486913681030277,3.2594010829925537,sitting
998,27.532838821411133,3.295790433883667,sitting
999,27.50228309631348,3.2978456020355225,sitting
1000,27.52569007873535,3.364598512649536,sitting
1001,27.776443481445312,3.5210721492767334,sitting
1002,27.877424240112305,3.5654685497283936,sitting
1003,27.602294921875,3.5092456340789795,sitting
1004,27.82668113708496,3.518233060836792,sitting
1005,27.688987731933597,3.4910943508148193,sitting
1006,27.63143348693848,3.4358398914337194,sitting
1007,27.663217544555664,3.5803353786468506,sitting
1008,28.235185623168945,3.738375425338745,sitting
1009,27.691625595092773,3.5827834606170654,sitting
1010,27.58440971374512,3.391037702560425,sitting
1011,27.57541847229004,3.389289140701294,sitting
1012,27.693622589111328,3.476404905319214,sitting
1013,27.814668655395508,3.564927816390991,sitting
1014,27.80846405029297,3.526360273361206,sitting
1015,27.545557022094727,3.503539800643921,sitting
1016,27.98629379272461,3.669563055038452,sitting
1017,28.03182029724121,3.7398722171783447,sitting
1018,27.78126716613769,3.627542734146118,sitting
1019,27.78752899169922,3.5942280292510986,sitting
1020,27.89229965209961,3.64978289604187,sitting
1021,27.89871597290039,3.690509080886841,sitting
1022,27.94401741027832,3.7098872661590576,sitting
1023,27.924510955810547,3.755350351333618,sitting
1024,28.100074768066406,3.7918860912323,sitting
1025,27.914596557617188,3.7670857906341553,sitting
1026,28.010787963867188,3.749439001083374,sitting
1027,27.93329620361328,3.7963149547576904,sitting
1028,28.17959213256836,3.900233030319214,sitting
1029,28.180164337158203,3.9470150470733643,sitting
1030,28.11985206604004,3.9542977809906006,sitting
1031,28.26903533935547,3.948939085006714,sitting
1032,28.009546279907227,3.911790132522583,sitting
1033,28.23074531555176,3.939363718032837,sitting
1034,28.158130645751957,4.0111835002899205,sitting
1035,28.36944007873535,4.080492734909058,sitting
1036,28.29667282104492,4.0821373462677,sitting
1037,28.237476348876957,3.9939448833465576,sitting
1038,28.07586669921875,3.9618470668792725,sitting
1039,28.329891204833984,4.059757947921753,sitting
1040,28.37509536743164,4.120788812637329,sitting
1041,28.2747859954834,4.073930025100708,sitting
1042,28.242765426635746,4.0296876430511475,sitting
1043,28.23014640808105,4.076893091201782,sitting
1044,28.476226806640625,4.208424806594849,sitting
1045,28.52281188964844,4.240147352218628,sitting
1046,28.31045150756836,4.196605920791626,sitting
1047,28.51442146301269,4.204658269882202,sitting
1048,28.351051330566406,4.22420334815979,sitting
1049,28.552001953125,4.246586084365845,sitting
1050,28.40300178527832,4.272738218307495,sitting
1051,28.604660034179688,4.345020532608032,sitting
1052,28.63947296142578,4.242327690124512,sitting
1053,28.69844055175781,4.242327690124512,sitting
1054,28.465097427368164,4.313968896865845,sitting
1055,28.498952865600582,4.2445080280303955,sitting
1056,28.386741638183597,4.264848947525024,sitting
1057,28.658672332763672,4.3439719676971436,sitting
1058,28.543514251708984,4.305166482925415,sitting
1059,28.346677780151367,4.213594198226929,sitting
1060,28.489219665527344,4.238089323043823,sitting
1061,28.498952865600582,4.233163118362427,sitting
1062,28.31723976135254,4.211158037185669,sitting
1063,28.58291244506836,4.262746095657349,sitting
1064,28.439632415771484,4.28742527961731,sitting
1065,28.559236526489254,4.297715425491333,sitting
1066,28.50446891784668,4.225913763046265,sitting
1067,28.20719337463379,4.111048936843872,sitting
1068,28.397052764892575,4.190795660018921,sitting
1069,28.63359642028809,4.237242937088013,sitting
1070,28.7745304107666,4.2404444217681885,sitting
1071,28.625423431396484,4.382056951522827,sitting
1072,28.37456321716309,4.263980150222778,sitting
1073,28.553083419799805,4.236396551132202,sitting
1074,28.33656883239746,4.228771448135376,sitting
1075,28.560577392578125,4.242799520492554,sitting
1076,28.38518714904785,4.200453519821167,sitting
1077,28.342575073242188,4.161652326583862,sitting
1078,28.44798469543457,4.252984285354614,sitting
1079,28.64510536193848,4.31010890007019,sitting
1080,28.373952865600582,4.224371671676636,sitting
1081,28.37618827819824,4.184889554977413,sitting
1082,28.484941482543945,4.210034608840942,sitting
1083,28.365779876708984,4.088885068893433,sitting
1084,28.010751724243164,3.953145742416382,sitting
1085,28.29701232910156,4.058503866195679,sitting
1086,28.500951766967773,4.176605939865112,sitting
1087,28.279220581054688,4.131572484970093,sitting
1088,28.33860969543457,4.106682062149048,sitting
1089,28.34200096130371,4.128887414932251,sitting
1090,28.36465072631836,4.0834691524505615,sitting
1091,28.134286880493164,4.001374959945679,sitting
1092,28.24398803710937,3.9898626804351807,sitting
1093,28.20890045166016,3.9742486476898193,sitting
1094,28.106918334960938,3.9374773502349854,sitting
1095,28.198884963989254,3.909444570541382,sitting
1096,28.004802703857425,3.8658769130706787,sitting
1097,28.12672996520996,3.8677995204925537,sitting
1098,28.08464813232422,3.9210188388824463,sitting
1099,28.25976181030273,3.9268853664398193,sitting
1100,27.975082397460938,3.81339955329895,sitting
1101,27.91538429260254,3.711538553237915,sitting
1102,27.912015914916992,3.7133309841156006,sitting
1103,27.985620498657227,3.7585408687591553,sitting
1104,28.022619247436523,3.7571523189544678,sitting
1105,27.869462966918945,3.688889265060425,sitting
1106,27.865724563598636,3.6612446308135986,sitting
1107,27.91577911376953,3.699174642562866,sitting
1108,27.97112846374512,3.714362859725952,sitting
1109,27.87112808227539,3.650324583053589,sitting
1110,27.759626388549805,3.54198956489563,sitting
1111,27.649290084838867,3.5481812953948975,sitting
1112,28.0062313079834,3.6352245807647705,sitting
1113,27.75085830688477,3.5422685146331787,sitting
1114,27.532838821411133,3.404637098312378,sitting
1115,27.673725128173828,3.411414384841919,sitting
1116,27.637081146240234,3.4302399158477783,sitting
1117,27.644784927368164,3.3769562244415283,sitting
1118,27.4528865814209,3.3413054943084717,sitting
1119,27.686376571655277,3.3145840167999268,sitting
1120,27.30440902709961,3.2717649936676025,sitting
1121,27.663578033447266,3.3882124423980713,sitting
1122,27.79299736022949,3.520509958267212,sitting
1123,27.704179763793945,3.468400239944458,sitting
1124,27.5439567565918,3.3798468112945557,sitting
1125,27.59900665283203,3.3716447353363037,sitting
1126,27.616321563720703,3.3707172870635986,sitting
1127,27.522932052612305,1.060156040447655,sitting
1128,27.622621536254883,1.0404052253726732,sitting
1182,28.122852325439453,-0.09549687686672925,sitting
1183,28.25477409362793,-0.11748412630887728,sitting
1184,28.087238311767575,3.965402364730835,sitting
1185,28.3040714263916,3.9471676349639893,sitting
1186,27.965002059936523,3.7595255374908447,sitting
1187,27.67573928833008,3.65989089012146,sitting
1188,28.194795608520508,3.8742711544036865,sitting
1189,28.303466796875,3.9028427600860596,sitting
1190,27.68135452270508,3.559128522872925,sitting
1191,27.44205093383789,3.3093173503875732,sitting
1192,27.54352569580078,3.3691141605377197,sitting
1193,27.819067001342773,3.4610040187835693,sitting
1194,27.534069061279297,3.394503355026245,sitting
1195,27.56252098083496,3.252955675125122,sitting
1196,27.224424362182617,2.939842939376831,sitting
1197,26.61971473693848,2.5200769901275635,sitting
1198,26.48816680908203,2.271996259689331,sitting
1199,26.363649368286133,2.283250570297241,sitting
1200,26.789249420166016,2.2669804096221924,sitting
1201,25.997486114501957,1.987971544265747,sitting
1202,26.03937721252441,1.8222081661224365,sitting
1203,26.084304809570312,1.8636658191680908,sitting
1204,26.118389129638672,1.684293508529663,sitting
1205,25.287803649902344,1.4857170581817627,sitting
1206,26.12058448791504,1.621764898300171,sitting
1207,25.82979965209961,1.7746589183807373,sitting
1208,26.19016456604004,1.9168436527252197,sitting
1209,26.32895851135254,2.0232207775115967,sitting
1210,26.116514205932617,1.896892786026001,sitting
1211,25.897296905517575,1.664968729019165,sitting
1212,25.620479583740234,1.4055674076080322,sitting
1213,25.35572624206543,1.1207520961761475,sitting
1214,25.022789001464844,0.937394380569458,sitting
1215,25.219985961914062,0.903099775314331,sitting
1216,25.021350860595703,0.8905675411224365,sitting
1217,25.171295166015625,0.8524529933929443,sitting
1218,24.91758346557617,0.7939627170562744,sitting
1219,25.04110145568848,0.787153959274292,sitting
1220,25.02054214477539,0.7375948429107666,sitting
1221,24.73990631103516,0.5443813800811768,sitting
1222,24.54888343811035,0.21741652488708496,sitting
1223,23.903705596923828,-0.05400824546813965,sitting
1224,24.29938507080078,0.08490252494812012,sitting
1225,24.70884704589844,0.2728903293609619,sitting
1226,24.24619483947754,0.03584790229797363,sitting
1227,23.813867568969727,-0.25620341300964355,sitting
1228,23.97296905517578,-0.2909853458404541,sitting
1229,23.94796562194824,-0.2971632480621338,sitting
1230,23.814159393310547,-0.4264090061187744,sitting
1231,23.589792251586918,-0.5539777278900146,sitting
1232,23.662057876586918,-0.6668732166290248,sitting
1233,23.29031181335449,-0.8074972629547119,sitting
1234,23.3990421295166,-0.9544937610626221,sitting
1235,22.965341567993164,-1.0067427158355713,sitting
1236,23.515016555786133,-0.9383432865142822,sitting
1237,23.12296485900879,-1.048218011856079,sitting
1238,22.91789436340332,-1.459418535232544,sitting
1239,22.075284957885746,-1.9358127117156982,sitting
1240,22.05999755859375,-2.0828683376312256,sitting
1241,22.344959259033203,-2.0846660137176514,sitting
1242,21.783132553100582,-2.2849948406219482,sitting
1243,21.82050895690918,-2.432795763015747,sitting
1244,21.71637916564941,-2.453460454940796,sitting
1245,21.80460357666016,-2.469069719314575,sitting
1246,21.66984748840332,-2.483818769454956,sitting
1247,21.792139053344727,-2.605602979660034,sitting
1248,21.19517517089844,-2.9325673580169678,sitting
1249,20.958953857421875,-3.2020647525787354,sitting
1250,20.95037078857422,-3.2114498615264893,sitting
1251,21.16621780395508,-3.14894604682922,sitting
1252,20.99312210083008,-3.157584905624386,sitting
1253,21.088911056518555,-3.242931604385376,sitting
1254,20.729042053222656,-3.325312376022339,sitting
1255,21.023468017578125,-3.2399704456329346,sitting
1256,21.135852813720703,-3.077958822250366,sitting
1257,21.26470375061035,-3.0871245861053467,sitting
1258,20.857954025268555,-3.342350721359253,sitting
1259,20.521697998046875,-3.560312032699585,sitting
1260,20.729114532470703,-3.587348699569702,sitting
1261,20.542390823364254,-3.659306764602661,sitting
1262,20.420589447021484,-3.7120349407196045,sitting
1263,20.640003204345703,-3.565511465072632,sitting
1264,20.90907096862793,-3.518188238143921,sitting
1265,20.3408145904541,-3.64009165763855,sitting
1266,20.720645904541016,-3.6846301555633545,sitting
1267,20.3510856628418,-3.8330953121185303,sitting
1268,20.116514205932617,-4.098966360092163,sitting
1269,19.891733169555664,-4.185865163803101,sitting
1270,20.228271484375,-4.153125047683716,sitting
1271,19.91093635559082,-4.180926561355591,sitting
1272,20.097862243652344,-4.006477117538452,sitting
1273,20.73914337158203,-3.7175567150115967,sitting
1274,20.425336837768555,-3.7220065593719482,sitting
1275,20.39386940002441,-3.6068475246429443,sitting
1276,21.231246948242188,-3.4623115062713623,sitting
1277,20.16610336303711,-3.962019205093384,sitting
1278,19.460182189941406,-4.498068571090698,sitting
1279,19.792970657348636,-4.571497201919556,sitting
1280,19.539600372314453,-4.583873510360718,sitting
1281,19.664047241210938,-4.500390291213989,sitting
1282,20.002456665039062,-4.293458700180054,sitting
1283,20.02891731262207,-4.210798978805542,sitting
1284,19.968225479125977,-4.256787061691284,sitting
1285,19.879196166992188,-4.422960996627808,sitting
1286,19.45325088500977,-4.698608636856079,sitting
1287,19.291580200195312,-4.809820890426636,sitting
1288,19.59601783752441,-4.65744423866272,sitting
1289,19.758319854736328,-4.4592578411102295,sitting
1290,19.92202377319336,-4.467648267745972,sitting
1291,19.39875221252441,-4.809545278549194,sitting
1292,18.914003372192383,-4.989215135574341,sitting
1293,19.688093185424805,-4.7374866008758545,sitting
1294,19.631576538085938,-4.577699899673462,sitting
1295,19.60966682434082,-4.618083715438843,sitting
1296,19.5484676361084,-4.55998158454895,sitting
1297,19.92518424987793,-4.600813627243042,sitting
1298,19.06962203979492,-4.921546220779419,sitting
1299,19.1210994720459,-5.038033723831177,sitting
1300,19.40775680541992,-5.0361621379852295,sitting
1301,18.790451049804688,-5.19465708732605,sitting
1302,19.10442543029785,-5.230969190597534,sitting
1303,18.94853401184082,-5.226015329360962,sitting
1304,18.966157913208008,-5.1579906940460205,sitting
1305,19.35890007019043,-4.947065591812134,sitting
1306,19.399492263793945,-4.861769437789917,sitting
1307,19.26675033569336,-4.851424932479858,sitting
1308,19.53302001953125,-4.811218500137329,sitting
1309,19.29404830932617,-4.933084726333618,sitting
1310,19.01825714111328,-4.973773241043091,sitting
1311,19.64605712890625,-4.814171552658081,sitting
1312,19.30465507507324,-4.906375169754028,sitting
1313,18.9908447265625,-5.116068124771118,sitting
1314,19.121095657348636,-5.112731218338013,sitting
1315,19.18775177001953,-5.125769376754761,sitting
1316,18.87203598022461,-5.2377989292144775,sitting
1317,18.988693237304688,-4.83850884437561,sitting
1318,20.66825485229492,-4.157804727554321,sitting
1319,19.91529083251953,-4.12887167930603,sitting
1320,19.85738945007324,-4.3966686725616455,sitting
1321,19.65496826171875,-4.49159836769104,sitting
1322,19.737993240356445,-4.426682233810425,sitting
1323,20.034029006958008,-4.399348974227905,sitting
1324,19.468265533447266,-4.637543439865112,sitting
1325,19.35097885131836,-4.809331655502319,sitting
1326,19.46416282653809,-4.714100122451782,sitting
1327,19.736007690429688,-4.686446905136108,sitting
1328,19.189746856689453,-4.792811155319214,sitting
1329,19.5849666595459,-4.643969774246216,sitting
1330,19.936153411865234,-4.458626985549927,sitting
1331,19.579931259155277,-4.623272657394409,sitting
1332,19.28260612487793,-4.855253458023071,sitting
1333,19.30555534362793,-4.880061388015747,sitting
1334,19.45775032043457,-4.7635180950164795,sitting
1335,19.59658432006836,-4.592838525772095,sitting
1336,19.84943962097168,-4.4324729442596436,sitting
1337,19.84635734558105,-4.388774633407593,sitting
1338,19.774459838867188,-4.519271612167358,sitting
1339,19.399349212646484,-4.70611834526062,sitting
1340,19.47408103942871,-4.646286725997925,sitting
1341,19.939054489135746,-4.353762865066528,sitting
1342,20.10447120666504,-3.9416511058807373,sitting
1343,20.957111358642575,-4.590273380279541,sitting
1344,20.06390953063965,-3.986253499984741,sitting
1345,19.841768264770508,-4.407762289047241,sitting
1346,19.49321746826172,-4.671529054641724,sitting
1347,19.357393264770508,-4.736264944076538,sitting
1348,19.71864891052246,-4.5840208530426025,sitting
1349,19.740938186645508,-4.587708234786987,sitting
1350,19.32035446166992,-4.623912572860718,sitting
1351,19.994415283203125,-4.643473863601685,sitting
1352,18.98863220214844,-4.917816400527954,sitting
1353,19.22876739501953,-5.116579294204712,sitting
1354,18.959228515625,-5.112223863601685,sitting
1355,19.27559280395508,-5.004201650619507,sitting
1356,19.344491958618164,-4.857996702194214,sitting
1357,19.47514915466309,-4.778882741928101,sitting
1358,19.46139144897461,-4.824230909347534,sitting
1359,19.176856994628903,-4.6774513721466064,sitting
1360,20.3468017578125,-4.283646821975708,sitting
1361,19.86666488647461,-4.4130332469940186,sitting
1362,19.139448165893555,-4.903775930404663,sitting
1363,19.111047744750977,-5.133913278579712,sitting
1364,18.974515914916992,-5.18987250328064,sitting
1365,19.052143096923828,-5.123918771743774,sitting
1366,19.2972354888916,-4.979665517807007,sitting
1367,19.30643653869629,-4.9993627071380615,sitting
1368,18.96415328979492,-5.1679747104644775,sitting
1369,18.965070724487305,-5.2468955516815186,sitting
1370,18.989835739135746,-5.159802198410031,sitting
1371,19.287761688232425,-4.998703241348263,sitting
1372,19.31154060363769,-4.807161569595337,sitting
1373,19.732223510742188,-4.701685190200806,sitting
1374,19.28898429870605,-4.891921758651733,sitting
1375,18.99383354187012,-5.13836407661438,sitting
1376,19.04160499572754,-5.104171514511108,sitting
1377,19.37798309326172,-5.00984263420105,sitting
1378,19.03477096557617,-5.174481153488159,sitting
1379,18.72626304626465,-5.300196409225464,sitting
1380,19.183629989624023,-4.975507020950317,sitting
1381,19.876161575317383,-4.680917501449585,sitting
1382,19.21208953857422,-4.654581785202026,sitting
1383,19.953044891357425,-4.63061785697937,sitting
1384,19.231061935424805,-4.8294312953948975,sitting
1385,19.138818740844727,-4.9336535930633545,sitting
1386,19.628398895263672,-4.8042848110198975,sitting
1387,19.258956909179688,-4.739158391952515,sitting
1388,19.76876640319824,-4.571688890457157,sitting
1389,19.78846740722656,-4.521847963333133,sitting
1390,19.43861961364746,-4.556451082229614,sitting
1391,19.980201721191406,-4.645647764205933,sitting
1392,18.890098571777344,-5.108989000320435,sitting
1393,18.67535781860352,-5.3991100788116455,sitting
1394,19.03445816040039,-5.247410535812378,sitting
1395,19.13779640197754,-5.210871934890747,sitting
1396,18.71817398071289,-5.19416069984436,sitting
1397,19.520925521850582,-4.865887880325317,sitting
1398,19.648136138916016,-4.438769578933716,sitting
1399,20.299436569213867,-4.1333253383636475,sitting
1400,20.091402053833008,-4.320391416549683,sitting
1401,19.10790634155273,-4.870268106460575,sitting
1402,19.083425521850582,-5.140343427658085,sitting
1403,19.03558158874512,-5.136791467666626,sitting
1404,19.169958114624023,-4.999566316604614,sitting
1405,19.497949600219727,-4.752644777297974,sitting
1406,19.695276260375977,-4.530284643173218,sitting
1407,19.8620719909668,-4.4466283321380615,sitting
1408,19.66577911376953,-4.335266351699829,sitting
1409,20.33701705932617,-4.214949369430542,sitting
1410,19.672101974487305,-4.398213148117065,sitting
1411,19.597639083862305,-4.663940191268921,sitting
1412,19.34857177734375,-4.787350416183472,sitting
1413,19.427528381347656,-4.932190656661987,sitting
1414,18.939321517944336,-5.112576246261597,sitting
1415,19.115236282348636,-5.110538721084595,sitting
1416,19.259763717651367,-5.063344240188599,sitting
1417,18.983572006225582,-5.149599313735962,sitting
1418,19.04640769958496,-5.186995267868042,sitting
1419,19.047344207763672,-5.209580659866333,sitting
1420,18.89229393005371,-5.217022180557251,sitting
1421,19.17169189453125,-5.204547643661499,sitting
1422,18.81784439086914,-5.209536790847778,sitting
1423,19.226184844970703,-5.395757436752319,sitting
1424,18.018468856811523,-5.743279218673706,sitting
1425,18.635473251342773,-5.71385931968689,sitting
1426,18.72686004638672,-5.513967275619507,sitting
1427,18.72665023803711,-5.284738302230835,sitting
1428,19.55259895324707,-5.076347589492798,sitting
1429,18.734474182128903,-5.3527467250823975,sitting
1430,18.439178466796875,-5.408620119094849,sitting
1431,19.624401092529297,-4.899774789810181,sitting
1432,19.58463287353516,-4.651087045669552,sitting
1433,19.47369766235352,-4.63233399391174,sitting
1434,19.810348510742188,-4.553107976913452,sitting
1435,19.56488609313965,-4.561150789260864,sitting
1436,19.686988830566406,-4.6146886348724365,sitting
1437,19.47409439086914,-4.7887256145477295,sitting
1438,19.081632614135746,-4.96908164024353,sitting
1439,19.3580265045166,-4.962716817855835,sitting
1440,19.223159790039062,-4.8957359790802,sitting
1441,19.48442268371582,-4.836858510971069,sitting
